AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,,1,EAGLE College Prep Harmony LLC (91170),,0,,0,http://eagleprep.org/arizona/phoenix-south,http://eagleprep.org/arizona/phoenix-south,,0,scrape_failed,AZ
,,,1,Archway Classical Academy Scottsdale (90857),,0,,0,http://archwayscottsdale.greatheartsamerica.org/,http://archwayscottsdale.greatheartsamerica.org/,,0,success,AZ
,,,1,Kaizen Education Foundation dba Havasu Preparatory (90535),,0,,0,http://www.havasuprepele.com/,http://www.havasuprepele.com/,,0,success,AZ
,,,1,South Phoenix Academy Inc. (91108),,0,,0,http://www.southphoenixacademy.com/,http://www.southphoenixacademy.com/,,0,scrape_failed,AZ
,,,1,ASU Preparatory Academy (91307),,0,,0,http://www.asuprep.asu.edu,http://www.asuprep.asu.edu,,0,scrape_failed,AZ
,,,1,Reid Traditional Schools' Painted Rock Academy Inc (91317),,0,,0,http://paintedrockacademy.com,http://paintedrockacademy.com,,0,success,AZ
,,,2,The Paideia Academies Inc (91250),,0,,0,http://www.paideiaacademies.com,http://www.paideiaacademies.com,,0,scrape_failed,AZ
,,,1,Happy Valley East (90906),,0,,0,http://www.hveast.com,http://www.hveast.com,,0,scrape_failed,AZ
,,,1,Trivium Preparatory Academy (90859),,0,,0,http://triviumprep.greatheartsamerica.org/,http://triviumprep.greatheartsamerica.org/,,0,success,AZ
,,,1,Ball Charter Schools (Val Vista) (90885),,0,,0,http://www.valvistaacademy.org,http://www.valvistaacademy.org,,0,success,AZ
,,,1,Open Doors Community School Inc. (91238),,0,,0,http://www.opendoorsschool.org,http://www.opendoorsschool.org,,0,scrape_failed,AZ
,,,2,Aguila Elementary District (4249),,0,,0,http://www.aguilaschool.org,http://www.aguilaschool.org,,0,success,AZ
,,,1,Archway Classical Academy Glendale (91878),,0,,0,http://archwayglendale.greatheartsamerica.org/,http://archwayglendale.greatheartsamerica.org/,,0,success,AZ
,,,1,Institute for Transformative Education Inc. (90876),,0,,0,http://www.thewesterninstitute.org,http://www.thewesterninstitute.org,,0,scrape_failed,AZ
,,,1,Legacy Traditional School - Laveen Village (91763),,0,,0,http://legacytraditional.org/,http://legacytraditional.org/,,0,success,AZ
,,,1,North Phoenix Preparatory Academy (90879),,0,,0,http://northphoenixprep.greatheartsamerica.org/,http://northphoenixprep.greatheartsamerica.org/,,0,success,AZ
,,,1,George Gervin Youth Center Inc. (90884),,0,,0,http://georgegervinprepacademy.org,http://georgegervinprepacademy.org,,0,success,AZ
,,,2,Empower College Prep (91277),,0,,0,http://www.empowercollegeprep.org,http://www.empowercollegeprep.org,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (91309),,0,,0,http://enrollbasis.com/tucson-north/,http://enrollbasis.com/tucson-north/,,0,success,AZ
,,,1,Ash Creek Elementary District (4187),,0,,0,http://ashcreekschool.wordpress.com,http://ashcreekschool.wordpress.com,,0,success,AZ
,,,1,Scottsdale Country Day School (91110),,0,,0,http://www.scdsaz.com/,http://www.scdsaz.com/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (92349),,0,,0,http://enrollbasis.com/phoenix-central/,http://enrollbasis.com/phoenix-central/,,0,success,AZ
,,,1,Southwest Leadership Academy (92043),,0,,0,http://www.southwestleadershipacademy.com,http://www.southwestleadershipacademy.com,,0,success,AZ
,,,1,Archway Classical Academy North Phoenix (91758),,0,,0,http://archwaynorthphoenix.greatheartsamerica.org/,http://archwaynorthphoenix.greatheartsamerica.org/,,0,success,AZ
,,,1,Kaizen Education Foundation dba Advance U (91329),,0,,0,http://www.advance-u.com/,http://www.advance-u.com/,,0,success,AZ
,,,2,Incito Schools (91326),,0,,0,http://incitoschools.org,http://incitoschools.org,,0,success,AZ
,,,1,Maryvale Preparatory Academy (90861),,0,,0,http://maryvaleprep.greatheartsamerica.org/,http://maryvaleprep.greatheartsamerica.org/,,0,success,AZ
,,,6,Academy of Mathematics and Science South Inc. (90878),,0,,0,,,,0,no_url,AZ
,,,1,Hirsch Academy A Challenge Foundation (91275),,0,,0,http://www.hirsch.teamcfa.org,http://www.hirsch.teamcfa.org,,0,success,AZ
,,,5,Vista College Preparatory Inc. (91948),,0,,0,http://www.vistacollegeprep.org,http://www.vistacollegeprep.org,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (91339),,0,,0,http://enrollbasis.com/ahwatukee/,http://enrollbasis.com/ahwatukee/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (91949),,0,,0,http://enrollbasis.com/mesa/,http://enrollbasis.com/mesa/,,0,success,AZ
,,,1,Kaizen Education Foundation dba Discover U Element (91328),,0,,0,http://www.discoverulearning.com/,http://www.discoverulearning.com/,,0,success,AZ
,,,1,The Farm at Mission Montessori Academy (91340),,0,,0,,,,0,no_url,AZ
,,,1,BASIS Charter Schools Inc. (92320),,0,,0,http://enrollbasis.com/prescott/,http://enrollbasis.com/prescott/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (92318),,0,,0,http://enrollbasis.com/oro-valley-primary/,http://enrollbasis.com/oro-valley-primary/,,0,success,AZ
,,,1,StrengthBuilding Partners (91992),,0,,0,http://www.laspuertascommunityschool.org,http://www.laspuertascommunityschool.org,,0,success,AZ
,,,1,Madison Highland Prep (91935),,0,,0,http://www.MadisonHighlandPrep.org,http://www.MadisonHighlandPrep.org,,0,scrape_failed,AZ
,,,1,Archway Classical Academy Cicero (92314),,0,,0,http://archwaycicero.greatheartsamerica.org/,http://archwaycicero.greatheartsamerica.org/,,0,success,AZ
,,,1,Archway Classical Academy Arete (92312),,0,,0,http://archwayarete.greatheartsamerica.org/,http://archwayarete.greatheartsamerica.org/,,0,success,AZ
,,,1,EAGLE College Prep Mesa LLC. (91939),,0,,0,http://eagleprep.org/mesa,http://eagleprep.org/mesa,,0,scrape_failed,AZ
,,,3,Ash Fork Joint Unified District (4471),,0,,0,http://www.afjusd.org,http://www.afjusd.org,,0,success,AZ
,,,1,Franklin Phonetic Primary School Inc. (92596),,0,,0,http://www.franklinphoneticschoolsunnyslope.com/home,http://www.franklinphoneticschoolsunnyslope.com/home,,0,scrape_failed,AZ
,,,1,Heritage Academy Gateway Inc. (92519),,0,,0,http://www.hagateway.com,http://www.hagateway.com,,0,success,AZ
,,,1,CASA Academy (91934),,0,,0,http://www.casaacademy.org,http://www.casaacademy.org,,0,success,AZ
,,,1,EAGLE College Prep Maryvale LLC (91938),,0,,0,http://eagleprep.org/maryvale,http://eagleprep.org/maryvale,,0,scrape_failed,AZ
,,,1,Cicero Preparatory Academy (92316),,0,,0,http://ciceroprep.greatheartsamerica.org/,http://ciceroprep.greatheartsamerica.org/,,0,success,AZ
,,,1,Arizona Language Preparatory (92566),,0,,0,http://azlanguageprep.org/,http://azlanguageprep.org/,,0,success,AZ
,,,1,Desert Star Academy (92302),,0,,0,,,,0,no_url,AZ
,,,1,Lincoln Preparatory Academy (92657),,0,,0,http://lincolnprep.greatheartsamerica.org/,http://lincolnprep.greatheartsamerica.org/,,0,success,AZ
,,,12,Southwest Technical Education District of Yuma (ST (92705),,0,,0,http://www.stedycte.org/,http://www.stedycte.org/,,0,success,AZ
,,,1,Western School of Science and Technology Inc. (91937),,0,,0,http://western.cfacademy.school,http://western.cfacademy.school,,0,success,AZ
,,,1,Heritage Academy Laveen Inc. (92520),,0,,0,http://www.halaveen.com,http://www.halaveen.com,,0,success,AZ
,,,8,Arizona Autism Charter Schools Inc. (91958),,0,,0,http://www.autismcharter.org,http://www.autismcharter.org,,0,success,AZ
,,,1,Self Development Academy-Phoenix (92381),,0,,0,,,,0,no_url,AZ
,,,1,Archway Classical Academy Lincoln (92656),,0,,0,http://archwaylincoln.greatheartsamerica.org/,http://archwaylincoln.greatheartsamerica.org/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (92863),,0,,0,http://enrollbasis.com/scottsdale-primary-east/,http://enrollbasis.com/scottsdale-primary-east/,,0,success,AZ
,,,1,Academy of Mathematics and Science Inc. (92768),,0,,0,,,,0,no_url,AZ
,,,1,BASIS Charter Schools Inc. (92734),,0,,0,http://enrollbasis.com/goodyear/,http://enrollbasis.com/goodyear/,,0,success,AZ
,,,1,Ethos Academy - A Challenge Foundation Academy (92379),,0,,0,,,,0,no_url,AZ
,,,1,Noah Webster Schools-Pima (92374),,0,,0,http://noahwebster.org,http://noahwebster.org,,0,success,AZ
,,,7,Leman Academy of Excellence Inc. (92730),,0,,0,http://lemanacademy.com,http://lemanacademy.com,,0,success,AZ
,,,1,Painted Desert Montessori LLC (123733),,0,,0,,,,0,no_url,AZ
,,,1,Roosevelt Preparatory Academy (92704),,0,,0,http://roosevelt.greatheartsamerica.org/,http://roosevelt.greatheartsamerica.org/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (92865),,0,,0,http://enrollbasis.com/chandler-primary-south,http://enrollbasis.com/chandler-primary-south,,0,success,AZ
,,,1,Kaizen Education Foundation dba Colegio Petite Pho (92989),,0,,0,http://www.colegioaz.com/,http://www.colegioaz.com/,,0,success,AZ
,,,2,Estrella Educational Foundation (92988),,0,,0,http://estrellaeducationalfoundation.org/,http://estrellaeducationalfoundation.org/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (92997),,0,,0,http://enrollbasis.com/chandler-primary-north/,http://enrollbasis.com/chandler-primary-north/,,0,success,AZ
,,,2,The Grande Innovation Academy (92978),,0,,0,http://grandeinnovationacademy.com/,http://grandeinnovationacademy.com/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (549803),,0,,0,http://enrollbasis.com/phoenix-south/,http://enrollbasis.com/phoenix-south/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (273398),,0,,0,http://enrollbasis.com/peoria-primary/,http://enrollbasis.com/peoria-primary/,,0,success,AZ
,,,1,Synergy Public School Inc. (92981),,0,,0,,,,0,no_url,AZ
https://theadac.com/learning-pathways/restorative-practices-learning-pathway/; https://www.panoramaed.com/blog/restorative-practices-to-implement; https://www.tandfonline.com/doi/full/10.1080/0145935X.2023.2191943; https://www.nassp.org/2023/04/06/the-use-of-restorative-practices-a-work-in-progress/; https://az.pathwaysineducation.org/wp-content/uploads/2025/01/PIE-AZ-Student-Handbook-24-25.pdf; https://www.azk12.org/resources/homeroom-blog/restorative-practices-101-an-intro-to-the-approach-its-origin-and-possible-benefits/; https://az.pathwaysineducation.org/program/; https://az.pathwaysineducation.org,"Pathways In Education-Arizona Inc. conceptualizes **restorative practices** as a core element of its **empathy-based discipline** philosophy, framing it as a relational, student-centered approach that prioritizes understanding individual challenges, fostering accountability, and promoting emotional intelligence over punitive measures. This is explicitly articulated on the district's program page, where restorative practices are integrated into the ""What Makes our Programs Different?"" section alongside flexible learning and one-on-one support, positioning it as a foundational mechanism for helping at-risk students ""thrive"" by building trust and personal growth[7]. The district's overall philosophy emphasizes individualized success ""on your terms,"" with restorative practices serving as the operational expression of empathy, enabling students to navigate challenges compassionately while developing self-regulation; no formal documents like a Student Code of Conduct, mission statement, or specific frameworks are referenced on the analyzed pages, suggesting a commitment level that is aspirational yet informally embedded in program descriptions rather than codified policies. This conceptualization relates restorative practices to broader district goals of academic recovery and personalized schedules, implying a holistic integration without mentioned timelines, goals, or measurable outcomes, thus framing it as an empathetic counterpoint to traditional discipline within a hybrid learning model.

In terms of infrastructure and implementation, Pathways In Education-Arizona operationalizes **restorative practices** through its hybrid program structure featuring **empathy-based discipline**, delivered by a dedicated team of teachers and advisors who conduct ""regular check-ins, tailored feedback, and individualized learning plans,"" as detailed on the program page[7]. No specialized centers, departments, academies, or dedicated positions such as restorative coordinators, facilitators, or trained staff roles are named; instead, implementation appears embedded in general staffing for **one-on-one support**, **blended learning** (including Small Group Instruction for core subjects), and **experiential learning trips**, with restorative practices and positive reinforcement applied team-wide to support students in online, in-person, or fully remote modalities. This demonstrates a practical translation of philosophy into daily operations via flexible schedules and personalized guidance, though the single occurrence of the term and absence of training schedules, timelines, or distinct programs indicate it is not a standalone system with specialized personnel but rather a guiding principle within the broader **Pathways in Education** academic recovery model serving students aged 14-21[8].

Source: District website only",[restorative practices @ https://az.pathwaysineducation.org/program/ (district)]: ected. Compassionate guidance builds trust and fosters personal growth. How we do it: Our team uses restorative practices and positive reinforcement to help students navigate challenges while developing accountability and,1,Pathways In Education-Arizona Inc. (92983),https://az.pathwaysineducation.org/program/,1,restorative practices,1,http://az.pathwaysineducation.org/,http://az.pathwaysineducation.org/,https://az.pathwaysineducation.org/program/,1,success,AZ
,,,1,Highland Prep (92982),,0,,0,http://highlandprepaz.com/,http://highlandprepaz.com/,,0,scrape_failed,AZ
,,,1,Pensar Academy (92972),,0,,0,http://www.pensaracademy.org/,http://www.pensaracademy.org/,,0,success,AZ
,,,1,Victory Collegiate Academy Corporation (92985),,0,,0,,,,0,no_url,AZ
,,,1,BASIS Charter Schools Inc. (934316),,0,,0,http://www.basised.com,http://www.basised.com,,0,success,AZ
,,,1,AIBT Non-Profit Charter High School Inc. (449790),,0,,0,http://rcbprep.com/,http://rcbprep.com/,,0,success,AZ
,,,0,Yavapai County Education Service Agency (79194),,0,,0,,,,0,no_url,AZ
,,,0,Cochise County School Superintendent (79188),,0,,0,,,,0,no_url,AZ
,,,1,Phoenix International Academy (903484),,0,,0,,,,0,no_url,AZ
,,,1,Think Through Academy (92976),,0,,0,,,,0,no_url,AZ
,,,1,Arizona Language Schools (395879),,0,,0,,,,0,no_url,AZ
,,,1,Edison Project (743644),,0,,0,http://www.edisonschoolaz.org,http://www.edisonschoolaz.org,,0,success,AZ
,,,1,ASU Preparatory Academy Digital (522074),,0,,0,http://www.asuprepdigital.org/,http://www.asuprepdigital.org/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (783027),,0,,0,http://enrollbasis.com/scottsdale-primary-west/,http://enrollbasis.com/scottsdale-primary-west/,,0,success,AZ
,,,0,Navajo County Sheriff's Office (79520),,0,,0,,,,0,no_url,AZ
,,,0,Yavapai County Sheriff's Office (79492),,0,,0,,,,0,no_url,AZ
,,,0,Cochise County Sheriff's Office (79546),,0,,0,,,,0,no_url,AZ
,,,0,Pinal County Detention Education Center (79516),,0,,0,,,,0,no_url,AZ
,,,0,Maricopa County Detention Education Center (1000313),,0,,0,,,,0,no_url,AZ
,,,1,Somerset Academy Arizona Inc. (1000160),,0,,0,,,,0,no_url,AZ
,,,1,Valor Preparatory Academy LLC (1000291),,0,,0,,,,0,no_url,AZ
,,,1,ARCHES Academy (92980) (92980),,0,,0,,,,0,no_url,AZ
,,,1,New Learning Ventures Inc. (320470),,0,,0,,,,0,no_url,AZ
,,,1,Kaleidoscope School (1000164),,0,,0,http://www.ksk8.org,http://www.ksk8.org,,0,success,AZ
,,,1,New Horizon High School Inc. (1000165),,0,,0,,,,0,no_url,AZ
,,,1,Self Development Eastmark Academy (520359),,0,,0,,,,0,no_url,AZ
,,,1,Self Development Scottsdale Academy (308420),,0,,0,,,,0,no_url,AZ
,,,1,Legacy Traditional School - North Phoenix (1000568),,0,,0,,,,0,no_url,AZ
,,,1,A+ Charter Schools (1000166),,0,,0,http://www.aplusaz.org,http://www.aplusaz.org,,0,success,AZ
,,,2,Arizona Agribusiness & Equine Center INC. (134379),,0,,0,http://www.aaechs.com,http://www.aaechs.com,,0,success,AZ
https://plainschools.com/districts/science-technology-engineering-and-math-arizona-1000050-az; https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&Zip=85720&Miles=5&details=4&DistrictPageNum=1&ID2=0400981; https://www.publicschoolreview.com/arizona/science-technology-engineering-and-math-arizona-1000050-school-district/400981-school-district; https://www.azed.gov/welcome-exceptional-student-services/8762; https://www.azed.gov/science-technology-engineering-and-math-arizona; https://www.tfdsupplies.com/blogs/school-directory/science-technology-engineering-and-math-arizona-1000050-arizona-public-school-district; https://www.schooldigger.com/go/AZ/district/00981/search.aspx; https://nces.ed.gov/ccd/districtsearch/district_detail.asp?Search=1&Zip=85707&Miles=5&ID2=0400981,"**Paragraph 1 - Philosophy and Conceptualization:** The Science Technology Engineering and Math Arizona district, operating through Da Vinci Tree Academy, conceptualizes **equitable discipline** as an integral component of its foundational philosophy centered on ""innovation, equity, and excellence."" This term appears explicitly on the district's ""About"" page, framed within the school's origin story as a free public K–8 charter established in 2011 by educators from business, media, and engineering backgrounds to address needs in Tucson schools. Equity is positioned not as an isolated policy but as a core pillar alongside innovation and excellence, suggesting **equitable discipline** embodies fair, unbiased behavioral management practices that support all students' success in a STEM-focused environment. This conceptualization aligns with the district's broader mission of preparing students for ""tomorrow’s challenges through hands-on STEM learning,"" where equitable approaches ensure creative and analytical thinking are accessible regardless of background, as evidenced by commitments to small class sizes (1:13 student-to-teacher/TA ratio), special education support, and community services like free tutoring. No specific documents such as a Student Code of Conduct or restorative justice frameworks are detailed, and no timelines, goals, or integration metrics are mentioned; instead, the district demonstrates commitment through declarative philosophy, integrating equity into its identity as ""one of the highest-rated charter plans in Arizona history,"" implying a high but aspirational level of dedication without explicit policy elaboration.

**Paragraph 2 - Infrastructure and Implementation:** Concrete infrastructure for **equitable discipline** at Science Technology Engineering and Math Arizona reveals limited operationalization beyond philosophical mention, with no dedicated centers, programs, departments, academies, positions, coordinators, facilitators, or staff roles explicitly named or described on the analyzed website content. The ""About"" page highlights supportive structures like a ""fully staffed and supportive Special Education department for students with special needs,"" free daily after-school tutoring and study hall, extended school year, and longer school days, which indirectly facilitate equitable practices by providing universal access to resources that could mitigate disciplinary disparities. However, these elements—such as iPads for all students, basketball/soccer teams, and clubs—are framed as general student success enablers rather than specialized discipline systems, with no program names, training schedules, implementation timelines, or personnel dedicated to equitable discipline protocols. This indicates that while the district translates its equity philosophy into broad operational commitments like small classes and full-day kindergarten at Da Vinci Tree Academy (located at 8055 E 22nd Street, Tucson), tangible, specialized infrastructure for discipline remains conceptual rather than evidenced by distinct organizational elements in the available content.

Source: District website only",[equitable discipline @ https://www.davincitree.academy/about (district)]: sly giving kids who are involved in them the opportunity to grow beyond these flaws. We believe our equitable discipline system has made us one of the strictest but most compassionate schools in Arizona. Watch Principal,1,Science Technology Engineering and Math Arizona (1000050),https://www.davincitree.academy/about,1,equitable discipline,1,http://davincitree.academy,http://davincitree.academy,https://www.davincitree.academy/about,1,success,AZ
,,,1,Scholars Academy Sunnyslope (1000377),,0,,0,http://scholarsphoenix.com,http://scholarsphoenix.com,,0,scrape_failed,AZ
,,,1,Sun Valley Academy - Avondale Inc. (1001157),,0,,0,,,,0,no_url,AZ
,,,1,Freedom Preparatory Academy (1000979),,0,,0,http://www.freedomk12.org,http://www.freedomk12.org,,0,success,AZ
,,,1,American Charter Schools Foundation dba Ridgeview  (1001346),,0,,0,http://www.ridgeviewcollegeprep.com,http://www.ridgeviewcollegeprep.com,,0,success,AZ
,,,1,Legacy Traditional School - Mesa (1001397),,0,,0,http://mesa.legacytraditional.org,http://mesa.legacytraditional.org,,0,scrape_failed,AZ
,,,1,Legacy Traditional School - East Tucson (1001399),,0,,0,http://etucson.legacytraditional.org,http://etucson.legacytraditional.org,,0,scrape_failed,AZ
,,,1,Glen Canyon Outdoor Academy (1001519),,0,,0,,,,0,no_url,AZ
,,,1,Liberty Leadership Academy (1001520),,0,,0,http://libertyleadershipacademy.org,http://libertyleadershipacademy.org,,0,success,AZ
,,,1,Candeo Schools Inc. (1001161),,0,,0,http://candeoschools.com,http://candeoschools.com,,0,success,AZ
,,,3,Bagdad Unified District (4468),,0,,0,http://www.bagdadschools.org,http://www.bagdadschools.org,,0,success,AZ
,,,1,Online School of Arizona (1001719),,0,,0,http://www.onlineschoolofarizona.com/,http://www.onlineschoolofarizona.com/,,0,scrape_failed,AZ
,,,1,Copper State Academy (1001671),,0,,0,,,,0,no_url,AZ
,,,1,Cochise County Accommodation School District (1001687),,0,,0,http://www.newcrossroadsacademy.org/new-crossroads-academy,http://www.newcrossroadsacademy.org/new-crossroads-academy,,0,success,AZ
,,,1,SLAM Arizona Inc. (1001859),,0,,0,,,,0,no_url,AZ
,,,1,Colearn Academy Arizona (1001669),,0,,0,http://colearn-academy.com/arizona,http://colearn-academy.com/arizona,,0,success,AZ
,,,1,Madison Highland Prep Phoenix (1001521),,0,,0,http://highlandprepwest.net/,http://highlandprepwest.net/,,0,success,AZ
,,,1,Bicentennial Union High School District (4515),,0,,0,http://www.salomehs.org/,http://www.salomehs.org/,,0,success,AZ
,,,1,Beaver Creek Elementary District (4481),,0,,0,http://www.bcs.k12.az.us,http://www.bcs.k12.az.us,,0,success,AZ
,,,1,Blue Elementary District (4231),,0,,0,,,,0,no_url,AZ
,,,1,Bonita Elementary District (4224),,0,,0,http://www.bonita.k12.az.us,http://www.bonita.k12.az.us,,0,scrape_failed,AZ
,,,1,Bouse Elementary District (4513),,0,,0,http://www.bouseschool.org,http://www.bouseschool.org,,0,scrape_failed,AZ
,,,9,Avondale Elementary District (4272),,0,,0,http://www.chooseaesd.org,http://www.chooseaesd.org,,0,success,AZ
,,,6,Balsz Elementary District (4268),,0,,0,http://www.balsz.org,http://www.balsz.org,,0,success,AZ
,,,5,Bisbee Unified District (4169),,0,,0,http://www.busd.k12.az.us,http://www.busd.k12.az.us,,0,success,AZ
,,,2,Bowie Unified District (4171),,0,,0,http://www.bowieschools.org,http://www.bowieschools.org,,0,success,AZ
,,,6,Bullhead City School District (4378),,0,,0,http://bcsd15.org,http://bcsd15.org,,0,scrape_failed,AZ
,,,6,Camp Verde Unified District (4470),,0,,0,http://www.campverdeschools.org,http://www.campverdeschools.org,,0,scrape_failed,AZ
,,,5,Buckeye Union High School District (4284),,0,,0,http://www.buhsd.org,http://www.buhsd.org,,0,success,AZ
,,,9,Buckeye Elementary District (4269),,0,,0,http://www.besd33.org,http://www.besd33.org,,0,success,AZ
,,,1,Canon Elementary District (4484),,0,,0,http://www.canon50.org,http://www.canon50.org,,0,success,AZ
,,,14,Casa Grande Elementary District (4446),,0,,0,http://www.cgesd.org/,http://www.cgesd.org/,,0,success,AZ
,,,23,Cartwright Elementary District (4282),,0,,0,http://www.csd83.org/,http://www.csd83.org/,,0,success,AZ
,,,11,Sierra Vista Unified District (4175),,0,,0,http://www.svusd68.org,http://www.svusd68.org,,0,success,AZ
,,,0,Champie Elementary District (4477),,0,,0,,,,0,no_url,AZ
,,,4,Casa Grande Union High School District (4453),,0,,0,http://www.cguhsd.org,http://www.cguhsd.org,,0,success,AZ
,,,0,Chevelon Butte School District (4198),,0,,0,,,,0,no_url,AZ
,,,9,Chinle Unified District (4158),,0,,0,http://www.chinleusd.k12.az.us,http://www.chinleusd.k12.az.us,,0,success,AZ
,,,1,Cochise Elementary District (4177),,0,,0,,,,0,no_url,AZ
,,,1,Concho Elementary District (4160),,0,,0,http://www.conchoschool.net,http://www.conchoschool.net,,0,success,AZ
,,,49,Chandler Unified District #80 (4242),,0,,0,http://www.cusd80.com,http://www.cusd80.com,,0,success,AZ
,,,3,Cedar Unified District (4395),,0,,0,http://www.cedarusd.org/,http://www.cedarusd.org/,,0,success,AZ
,,,2,Continental Elementary District (4416),,0,,0,http://www.continentalesd.org/,http://www.continentalesd.org/,,0,success,AZ
,,,6,Cottonwood-Oak Creek Elementary District (4487),,0,,0,http://www.cocsd.k12.az.us,http://www.cocsd.k12.az.us,,0,scrape_failed,AZ
,,,8,Coolidge Unified District (4442),,0,,0,http://www.coolidgeschools.org,http://www.coolidgeschools.org,,0,success,AZ
,,,12,Crane Elementary District (4501),,0,,0,http://www.craneschools.org/,http://www.craneschools.org/,,0,success,AZ
,,,1,Crown King Elementary District (4483),,0,,0,http://crownkingesd.com,http://crownkingesd.com,,0,success,AZ
,,,1,Graham County Special Services (4217),,0,,0,http://www.graham.az.gov/204/Education-Service-Agency,http://www.graham.az.gov/204/Education-Service-Agency,,0,success,AZ
,,,1,Congress Elementary District (4479),,0,,0,http://www.congressdistrict.org,http://www.congressdistrict.org,,0,success,AZ
,,,11,Douglas Unified District (4174),,0,,0,http://www.douglasschools.org/o/douglas-usd-27,http://www.douglasschools.org/o/douglas-usd-27,,0,success,AZ
,,,3,Duncan Unified District (4228),,0,,0,,,,0,no_url,AZ
,,,1,Double Adobe Elementary District (4179),,0,,0,http://www.doubleadobeschool.org,http://www.doubleadobeschool.org,,0,success,AZ
,,,11,Creighton Elementary District (4263),,0,,0,http://www.creightonschools.org,http://www.creightonschools.org,,0,success,AZ
,,,1,Elfrida Elementary District (4185),,0,,0,http://www.elfridaschools.org,http://www.elfridaschools.org,,0,success,AZ
,,,25,Dysart Unified District (4243),,0,,0,http://www.dysart.org/,http://www.dysart.org/,,0,success,AZ
,,,0,Empire Elementary District (4415),,0,,0,,,,0,no_url,AZ
,,,8,Catalina Foothills Unified District (4410),,0,,0,http://www.cfsd16.org/,http://www.cfsd16.org/,,0,success,AZ
,,,15,Florence Unified School District (4437),,0,,0,http://www.fusdaz.com,http://www.fusdaz.com,,0,scrape_failed,AZ
,,,11,Flowing Wells Unified District (4405),,0,,0,http://www.flowingwellsschools.org,http://www.flowingwellsschools.org,,0,success,AZ
,,,5,Fountain Hills Unified District (4247),,0,,0,http://www.fountainhillsschools.org/,http://www.fountainhillsschools.org/,,0,scrape_failed,AZ
,,,8,Fowler Elementary District (4273),,0,,0,http://www.fesd.org/,http://www.fesd.org/,,0,success,AZ
,,,2,Mary C O'Brien Accommodation District (4435),,0,,0,http://www.pinalk12.org,http://www.pinalk12.org,,0,success,AZ
,,,1,Arlington Elementary District (4274),,0,,0,http://www.arlingtonelem.org,http://www.arlingtonelem.org,,0,success,AZ
,,,3,Fort Huachuca Accommodation District (4167),,0,,0,http://fhasd.org,http://fhasd.org,,0,success,AZ
,,,10,Gadsden Elementary District (4505),,0,,0,http://www.gesd32.org/,http://www.gesd32.org/,,0,success,AZ
,,,4,Ganado Unified School District (4157),,0,,0,http://www.ganado.k12.az.us,http://www.ganado.k12.az.us,,0,success,AZ
,,,4,Fort Thomas Unified District (4221),,0,,0,http://www.ftusd.org,http://www.ftusd.org,,0,success,AZ
,,,2,Gila Bend Unified District (4238),,0,,0,http://www.gbusd.org,http://www.gbusd.org,,0,success,AZ
,,,14,Glendale Elementary District (4271),,0,,0,http://www.gesd40.org,http://www.gesd40.org,,0,success,AZ
,,,41,Gilbert Unified District (4239),,0,,0,http://www.gilbertschools.net,http://www.gilbertschools.net,,0,success,AZ
,,,4,Globe Unified District (4208),,0,,0,http://www.globeschools.org,http://www.globeschools.org,,0,success,AZ
,,,2,Grand Canyon Unified District (4194),,0,,0,http://www.grandcanyonschool.org,http://www.grandcanyonschool.org,,0,success,AZ
,,,1,Hackberry School District (4371),,0,,0,http://www.mycedarhills.info/,http://www.mycedarhills.info/,,0,scrape_failed,AZ
,,,2,Hayden-Winkelman Unified District (4212),,0,,0,,,,0,no_url,AZ
,,,11,Glendale Union High School District (4285),,0,,0,http://www.guhsdaz.org/,http://www.guhsdaz.org/,,0,success,AZ
,,,16,Higley Unified School District (4248),,0,,0,http://www.husd.org/,http://www.husd.org/,,0,success,AZ
,,,5,Holbrook Unified District (4389),,0,,0,http://www.holbrook.k12.az.us,http://www.holbrook.k12.az.us,,0,success,AZ
,,,3,Eloy Elementary District (4448),,0,,0,http://www.eloyesd.org/,http://www.eloyesd.org/,,0,success,AZ
