AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,3,NORTH TEXAS COLLEGIATE ACADEMY,,0,,0,http://www.ntxca.org,http://www.ntxca.org,,0,success,TX
,,6,WINFREE ACADEMY CHARTER SCHOOLS,,0,,0,http://www.winfreeacademy.com,http://www.winfreeacademy.com,,0,success,TX
"**Paragraph 1 - Philosophy and Conceptualization:** Region 6 Education Service Center conceptualizes **restorative discipline** and **restorative practices** as integral components of a proactive, relationship-centered approach to behavior management and school culture, emphasizing prevention, support, and continuous improvement over punitive measures. In the context of their Behavior and Autism Support and Services, **restorative discipline** is framed alongside positive behavioral interventions and supports (PBIS), multi-tiered systems of supports (MTSS), trauma-based support, and equity practices, positioning it as a key strategy for addressing autism, behavior, and emotional needs through staff development and regional training. Similarly, **restorative practices** appear within the Effective Schools Framework (ESF), a Texas Education Agency (TEA)-aligned diagnostic tool developed with school leaders and grounded in research on high-performing schools, where it contributes to Lever 3: Positive School Culture, which underscores compelling and supportive environments driven by effective instruction, well-supported teachers, and strong leadership. These concepts interconnect as part of a data-driven ""Plan, Do, Assess"" model, aligning with broader ESF levers like strong school leadership (Lever 1) and effective teachers (Lever 2), reflecting a district-wide commitment to fostering inclusive, high-quality educational outcomes without specified timelines or explicit mission statements, but evidenced by their integration into core frameworks for campus diagnostics and resource alignment.

**Paragraph 2 - Infrastructure and Implementation:** Region 6 Education Service Center operationalizes **restorative practices** and **restorative discipline** through dedicated staffing and structured programs within the Behavior and Autism Support and Services division, featuring specialized roles such as Fabiana Bezerra, LSSP, NCSP, as Behavior Specialist (fbezerra@esc6.net, 936.435.8252), and Amber Naylor, BCBA, LBA, as Autism Specialist (anaylor@esc6.net, 936.435.8229), who provide on-site assistance in program development, crisis intervention, assessment, transitions, and regional training on these practices alongside PBIS, MTSS, and non-violent crisis intervention (CPI). This infrastructure supports technical assistance consultations to design student/staff services, complemented by initiatives like the Texas Behavior Support Initiative (TBSI), a TEA-mandated training on positive behavior interventions meeting Texas Education Code §37.0021 and Administrative Code §89.1053 requirements, and Tiered Interventions Using Evidence-Based Research (TIER), a TEA-funded MTSS project offering modules, pathways, certified trainers, and pre-recorded sessions. Integration with the ESF diagnostic process ensures prioritized practices are monitored via the ""Identify Needs, Plan, Implement and Monitor"" cycle, with resources like Behavior Newsletters and TEA's Restorative Discipline Practices in Texas materials demonstrating a tangible system of personnel, events, and tools that translate philosophy into district-wide practice.

Source: District website only","[restorative practices @ https://www.esc6.net/effective-schools-framework-esf (district)]: common language. All staff and students understand a system of rewards and consequences, including restorative practices, and consistently implements the system with fidelity. Rituals and public forums celebrate students | [restorative discipline @ https://www.esc6.net/behavior-and-autism-support-and-ser (district)]: havior management plans, legal issues, positive behavioral interventions and supports (PBIS), MTSS, restorative discipline, trauma-based support, equity practices, and non-violent crisis intervention (CPI). We are availabl | [restorative discipline @ https://www.esc6.net/behavior-and-autism-support-and-ser (district)]: based schoolwide, classroom, and individual interventions. Texas Behavior Support Initiative Course Restorative Discipline Practices in Texas Texas Education Agency Texas Gateway Resources Noneducational Community-Based Su",0,REG 6 EDUCATION SERVICE CENTER,"https://www.esc6.net/effective-schools-framework-esf, https://www.esc6.net/behavior-and-autism-support-and-ser",2,"restorative discipline, restorative practices",3,http://www.esc6.net,http://www.esc6.net,"https://www.esc6.net/effective-schools-framework-esf, https://www.esc6.net/behavior-and-autism-support-and-ser",2,success,TX
,,2,A+ ACADEMY,,0,,0,http://www.apluscharterschools.org,http://www.apluscharterschools.org,,0,success,TX
,,6,HARMONY PUBLIC SCHOOLS - HOUSTON SOUTH,,0,,0,http://hva.harmonytx.org,http://hva.harmonytx.org,,0,success,TX
,,3,PANOLA CHARTER SCHOOL,,0,,0,http://www.panolaschools.net,http://www.panolaschools.net,,0,success,TX
,,1,BRAZOS RIVER CHARTER SCHOOL,,0,,0,http://brazosriverschool.org/,http://brazosriverschool.org/,,0,success,TX
,,2,BIG SPRINGS CHARTER SCHOOL,,0,,0,http://www.bscsk12.com,http://www.bscsk12.com,,0,success,TX
,,24,YES PREP PUBLIC SCHOOLS INC,,0,,0,http://www.yesprep.org,http://www.yesprep.org,,0,success,TX
,,3,EVOLUTION ACADEMY CHARTER SCHOOL,,0,,0,http://www.evolutionacademy.org,http://www.evolutionacademy.org,,0,success,TX
,,4,ORENDA CHARTER SCHOOL,,0,,0,http://www.orendaeducation.org,http://www.orendaeducation.org,,0,success,TX
,,1,EHRHART SCHOOL,,0,,0,http://www.ehrhartschool.org,http://www.ehrhartschool.org,,0,success,TX
,,2,ST ANTHONY SCHOOL,,0,,0,http://www.stanthonydallas.org,http://www.stanthonydallas.org,,0,success,TX
,,9,HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS,,0,,0,http://www.harmonytx.org/schools/central-texas,http://www.harmonytx.org/schools/central-texas,,0,success,TX
,,6,GOLDEN RULE CHARTER SCHOOL,,0,,0,http://www.goldenruledallas.org,http://www.goldenruledallas.org,,0,success,TX
,,1,TEXAS SCH FOR THE DEAF,,0,,0,http://www.tsd.texas.gov,http://www.tsd.texas.gov,,0,success,TX
,,1,TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED,,0,,0,http://www.tsbvi.edu/,http://www.tsbvi.edu/,,0,success,TX
,,1,WESTLAKE ACADEMY CHARTER SCHOOL,,0,,0,http://www.westlakeacademy.org,http://www.westlakeacademy.org,,0,success,TX
,,8,SCHOOL OF SCIENCE AND TECHNOLOGY,,0,,0,http://www.sstschools.org/,http://www.sstschools.org/,,0,success,TX
,,18,TRINITY CHARTER SCHOOL,,0,,0,http://www.trinitycharterschools.org,http://www.trinitycharterschools.org,,0,success,TX
"**Paragraph 1 - Philosophy and Conceptualization:** Region 14 Education Service Center conceptualizes **alternatives to suspension** and **restorative practices** as integral components of a proactive, inclusive framework for addressing student behavior, particularly within special education contexts focused on behavior and emotional disabilities. These terms are framed not as punitive measures but as evidence-based strategies to mitigate disproportionality in discipline (referencing 34 Code of Federal Regulations §300.646 and State Performance Plan Indicators 4, 9, and 10), reduce suspension and expulsion rates, and promote safety without exclusions, as evidenced by linked resources like ""Safety Without Suspensions"" and ""Alternatives to Suspension and Expulsion Teacher and Administrator Guide."" **Restorative practices** are positioned alongside complementary approaches such as Multi-Tiered System of Support (MTSS)—described as an integrated umbrella for academic, behavioral, and mental health needs incorporating RTI and PBIS—Social Emotional Learning, Trauma-Informed Practices, and Positive Behavior Supports, indicating a holistic philosophy that prioritizes root-cause intervention over exclusionary discipline. This conceptualization aligns with state mandates like Senate Bill 1196 and Texas Administrative Code §89.1053, emphasizing positive interventions for all students, including those with disabilities, with a strong commitment demonstrated through dedicated resource pages and no explicit timelines but an ongoing integration into special education support structures.

**Paragraph 2 - Infrastructure and Implementation:** The district operationalizes these concepts through specialized programs and training within its Special Education division, notably the Texas Behavior Support Initiative (TBSI), a required statewide program mandating core teams at each campus—including administrators, general/special education personnel likely to use restraint, and IEP implementers—to deliver training on positive behavior supports, restraint/time-out procedures, and capacity-building for behavioral interventions. Concrete elements include dedicated Behavior & Emotional Disabilities resources under MTSS, with **restorative practices** explicitly listed as a submenu alongside Social Emotional Learning, Trauma-Informed Practices, and tools like PBIS World, Autism Circuit, and Project Restore training opportunities; **alternatives to suspension** are supported via guides, webinars (e.g., Restorative Circle Video – Tier 1), and SPEDTEX-linked materials like the Chapter 37 Discipline Chart. For parents, SPED Parent Resources feature **restorative practices** resources such as ""Restorative Practices at Home,"" alongside Surrogate Parenting and Steps to Independence, demonstrating extension to family involvement. Staffing is implied through roles like Behavior Specialists and Teachers (with forthcoming resources), while implementation is embedded in required trainings and legal frameworks, translating philosophy into practice via accessible online modules, videos, and state-aligned tools without named dedicated centers or coordinators but with clear operational mandates for campus-level execution.

Source: District website only",[restorative practices @ https://www.esc14.net/163759_3 (district)]: urces Local Resources State Resources Reading Reasources Lunch and Learn Videos Restorative Practices Surrogate Parenting Steps to Independence Overview of Special Education Special education | [restorative practices @ https://www.esc14.net/163759_3 (district)]: e Overview from TEA | Downloadable PDF - ENGLISH See Overview from TEA | Downloadable PDF - SPANISH Restorative Practices at Home SpedTex Surrogate Training Steps to Independence Parent Network Email Group – Join Now Stat | [restorative practices @ https://www.esc14.net/163082_3 (district)]: se × Close Behavior & Emotional Disabilities - Special Education SPECIAL EDUCATION BEHAVIOR MTSS Restorative Practices Social Emotional Learning Teachers Behavior Specialists Trauma Informed Practices Ad | [alternatives to suspension @ https://www.esc14.net/163082_3 (district)]: ension and Expulsion Rates State Performance Plan for Disproportionality Safety Without Suspensions Alternatives to Suspension and Expulsion Teacher and Administrator Guide Significant Disproportionality Success Gaps Rubric Si,0,REG 14 EDUCATION SERVICE CENTER,"https://www.esc14.net/163759_3, https://www.esc14.net/163082_3",2,"alternatives to suspension, restorative practices",4,http://www.esc14.net,http://www.esc14.net,"https://www.esc14.net/163759_3, https://www.esc14.net/163082_3",2,success,TX
,,1,MEYERPARK CHARTER,,0,,0,http://www.meyerparkcharter.org/,http://www.meyerparkcharter.org/,,0,success,TX
,,1,DRAW ACADEMY,,0,,0,http://drawacademy.org/,http://drawacademy.org/,,0,success,TX
"**Paragraph 1 - Philosophy and Conceptualization:** Austin Discovery School conceptualizes **restorative practices** as an integral component of its social emotional learning framework, explicitly paired with Conscious Discipline to foster a safe and caring learning environment for all students. This approach frames restorative practices not as punitive discipline but as a relational tool for navigating social emotional challenges, emphasizing empathy, collaboration, and holistic child development in alignment with the school's dynamic instruction philosophy, which prioritizes hands-on experiences over mere testing. The district integrates these concepts seamlessly into its mission of educating the whole child, where restorative practices relate to broader goals of building trusting relationships and community, though no specific documents like a Student Code of Conduct, detailed mission statements, or timelines for goals are elaborated on the website. This reflects a committed, school-wide philosophy that positions restorative practices as foundational to creating supportive spaces, without explicit references to related terms like restorative justice or race equity, suggesting a focused, practical integration rather than a comprehensive policy framework.[2]

**Paragraph 2 - Infrastructure and Implementation:** While Austin Discovery School demonstrates operationalization of **restorative practices** through its explicit use in daily social emotional learning alongside the Ecowellness Program and dynamic instruction, the website provides no details on dedicated centers, programs, departments, academies, staffing roles such as coordinators or facilitators, training schedules, or implementation timelines. There are no mentions of specialized positions, named initiatives beyond the general pairing with Conscious Discipline, or concrete systems like circles, conferences, or tiered interventions that translate the philosophy into structured practice across the school. This indicates that restorative practices function as an embedded approach within the overall learning environment—supported by nature-based activities like hiking and garden tending—but lacks evidence of distinct infrastructure, personnel, or operational elements to demonstrate a fully resourced, specialized system.[2]

Source: District website only",[restorative practices @ https://www.austindiscoveryschool.org/ (district)]: ls. Learn More Social Emotional Learning At Austin Discovery School we use Conscious Discipline and Restorative Practices to help our students navigate social emotional learning. These practices allow us to create a safe,1,AUSTIN DISCOVERY SCHOOL,https://www.austindiscoveryschool.org/,1,restorative practices,1,http://www.austindiscoveryschool.org,http://www.austindiscoveryschool.org,https://www.austindiscoveryschool.org/,1,success,TX
,,1,EAST FORT WORTH MONTESSORI ACADEMY,,0,,0,http://www.efwma.org,http://www.efwma.org,,0,success,TX
,,4,SOMERSET ACADEMIES OF TEXAS,,0,,0,http://somersetacademytx.org,http://somersetacademytx.org,,0,success,TX
,,5,HARRIS COUNTY DEPT OF ED,,0,,0,http://www.hcde-texas.org,http://www.hcde-texas.org,,0,success,TX
,,2,LA ACADEMIA DE ESTRELLAS,,0,,0,http://www.laetx.org,http://www.laetx.org,,0,success,TX
,,1,UNIVERSITY OF TEXAS ELEMENTARY CHARTER SCHOOL,,0,,0,http://utelementary.org,http://utelementary.org,,0,success,TX
,,9,HARMONY PUBLIC SCHOOLS - SOUTH TEXAS,,0,,0,http://www.harmonytx.org/schools/south-texas,http://www.harmonytx.org/schools/south-texas,,0,success,TX
,,8,HARMONY PUBLIC SCHOOLS - WEST TEXAS,,0,,0,http://hsamidland.harmonytx.org,http://hsamidland.harmonytx.org,,0,success,TX
,,1,LA FE PREPARATORY SCHOOL,,0,,0,http://www.lafeprep.org,http://www.lafeprep.org,,0,success,TX
,,2,CITYSCAPE SCHOOLS,,0,,0,http://www.cityscapeschools.org,http://www.cityscapeschools.org,,0,success,TX
,,1,CORPUS CHRISTI MONTESSORI SCHOOL,,0,,0,http://www.cc-montessori.com,http://www.cc-montessori.com,,0,success,TX
,,1,CROSSTIMBERS ACADEMY,,0,,0,http://ctacharter.com/,http://ctacharter.com/,,0,success,TX
