AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
https://www.asdk12.org/departments/administrative-services/dei-community-engagement; https://www.agsd.us/page/professional-development; https://alaskapublic.org/news/education/2026-01-29/a-50m-literacy-grant-is-helping-alaska-schools-but-some-districts-say-its-tough-to-access-funds; https://www.ed.gov/sites/ed/files/2022/12/S411C220010_AASB_Narrative.pdf; https://education.alaska.gov/State_Board/december-2025/9.A_20251203%20SBOE%20AEC%20Review.pdf; https://www.gatewayusd.org/fs/resource-manager/view/1aa5d94f-7dfd-4a84-8574-5f3c44cbde5d; https://www.agsd.us/page/staff-training-and-pd; https://www.agsd.us/page/special-programs-information,"The Alaska Gateway School District conceptualizes **race equity** primarily through the lens of mandated professional development, framing it as ""Gender & Race Equity in Educational Materials Training,"" a required certification for all staff every four years, alongside other statutory obligations such as those under Alaska Statutes 14.30.355 and 14.30.356 for related awareness trainings.[2][7] This approach integrates **race equity** into a broader philosophy of compliance-driven equity in educational resources, emphasizing the elimination of biases in materials to ensure fair representation and access, without explicit references to district-specific philosophies, mission statements, Student Codes of Conduct, or restorative frameworks; instead, it positions the concept as a foundational, recurring element of staff competency within a list of trainings that also includes trauma-engaged schools, suicide prevention, and mandated reporting. The district demonstrates a high commitment level through universal application to certified staff, with no partial implementation noted, and aligns it temporally with other equity-related modules like Domestic Violence & Sexual Assault Continuing Education, suggesting a holistic conceptualization of equity as intertwined with safety, cultural sensitivity, and crisis response, though no overarching goals, timelines beyond the four-year cycle, or interconnections to discipline practices are detailed on the referenced pages.[2][7]

In terms of infrastructure and implementation, the district operationalizes **race equity** via structured professional development protocols embedded in its AGSD Inservice site and partnerships with the Alaska Staff Development Network (ASDN), where Tier 1 sponsorship facilitates access to recorded webinars and events, requiring staff to submit certificates or transcripts from the EED online training portal to the HR Director (e.g., Deb Sparks) or Special Education Director for verification.[2][7] No dedicated centers, departments, academies, coordinators, or specialized staffing roles—such as equity facilitators—are mentioned; rather, implementation relies on existing administrative oversight by the Director of Curriculum & Instruction for ASDN approvals and site-specific inservice plans, with concrete processes including pre-approval applications, post-event reflection forms, and reimbursement procedures for completed **Gender & Race Equity in Educational Materials Training**. This translates philosophy into practice through recurring schedules (every four years for certified staff, integrated with new hires and maintenance personnel via portals like AMLJIA), staff course reimbursement, and submission forms for special education variants, evidencing a systematized, district-wide training infrastructure without bespoke programs or personnel but supported by virtual/in-person protocols updated as of 2/15/2022.[2][7]

Source: District website only",[race equity @ https://www.agsd.us/page/professional-development (district)]: Required every 4 years Drug & Alcohol-Related Disabilities Training Required every 4 years Gender & Race Equity in Educational Materials Training Required every 4 years School Crisis Response Planning Training R | [race equity @ https://www.agsd.us/page/staff-training-and-pd (district)]: Required every 4 years Drug & Alcohol Related Disabilities Training Required every 4 years Gender & Race Equity in Educational Materials Training Required every 4 years School Crisis Response Planning Training R,8,Alaska Gateway School District,"https://www.agsd.us/page/professional-development, https://www.agsd.us/page/staff-training-and-pd",2,race equity,2,http://www.agsd.us,http://www.agsd.us,"https://www.agsd.us/page/professional-development, https://www.agsd.us/page/staff-training-and-pd",2,success,AK
,,,5,Delta/Greely School District,,0,,0,http://www.dgsd.us,http://www.dgsd.us,,0,success,AK
,,,2,Dillingham City School District,,0,,0,http://www.dlgsd.org,http://www.dlgsd.org,,0,success,AK
,,,4,Galena City School District,,0,,0,http://www.galenaalaska.org,http://www.galenaalaska.org,,0,scrape_failed,AK
,,,1,Mount Edgecumbe,,0,,0,http://www.mehs.us,http://www.mehs.us,,0,success,AK
,,,5,Copper River School District,,0,,0,http://www.crsd.us,http://www.crsd.us,,0,success,AK
,,,4,Craig City School District,,0,,0,http://www.ccsd.k12.ak.us,http://www.ccsd.k12.ak.us,,0,success,AK
,,,9,Ketchikan Gateway Borough School District,,0,,0,http://www.kgbsd.org,http://www.kgbsd.org,,0,success,AK
,,,29,Lower Kuskokwim School District,,0,,0,http://www.lksd.org,http://www.lksd.org,,0,success,AK
,,,6,Sitka School District,,0,,0,http://www.sitkaschools.org,http://www.sitkaschools.org,,0,success,AK
,,,1,Hoonah City School District,,0,,0,http://www.hoonahschools.org,http://www.hoonahschools.org,,0,success,AK
,,,2,Hydaburg City School District,,0,,0,http://www.hydaburg.k12.ak.us,http://www.hydaburg.k12.ak.us,,0,success,AK
,,,42,Kenai Peninsula Borough School District,,0,,0,http://www.kpbsd.k12.ak.us,http://www.kpbsd.k12.ak.us,,0,scrape_failed,AK
,,,3,Haines Borough School District,,0,,0,http://www.hbsd.net,http://www.hbsd.net,,0,success,AK
https://defendinged.org/investigations/list-of-school-districts-using-restorative-practices/; https://juneau.org/wp-content/uploads/2019/10/20120309040215-p1.pdf; https://www.youtube.com/watch?v=xemAR9FRx7g; https://education.alaska.gov/elearning/restorative-practices; https://www.juneauschools.org/en-US/student-services-91013057; https://www.juneauschools.org/en-US/teaching-and-learning-support-a44b8d2e/equity-11ef6395/equity-standards-9786167f; https://www.forakergroup.org/wp-content/uploads/filebase/Get%20to%20know%20us/Making-Connections-The-Sustainability-Model-and-Alaska-Tribes.pdf; https://github.com/Data4Democracy/indivisible/blob/master/ingest/web_scraper/scraped_data/risestronger_events_20170605T204949.csv; http://www.cs.unc.edu/~weiss/COMP114/dictS05.txt; https://www.legfin.akleg.gov/Overview/Overview2026.pdf,"**Paragraph 1 - Philosophy and Conceptualization:** The Juneau Borough School District's philosophy conceptualizes **restorative practices** as an integral component of fostering a strong learning community, particularly within optional programs like the Juneau Community Charter School (JCCS), where it is explicitly listed alongside multi-grade classrooms, whole-school activities, project-based learning, and frequent outings to build relational bonds among students, staff, and families. This framing positions restorative practices not as a standalone disciplinary mechanism but as a relational and community-building approach embedded in the educational ethos of small-class, family-involved settings, emphasizing healing and connection over punitive measures, though no explicit ties to broader terms like restorative justice, race equity, or discipline practices appear in the available content. No district-wide policies, such as a Student Code of Conduct, mission statements, or equity frameworks, are referenced on the analyzed pages, indicating a limited, program-specific commitment rather than a comprehensive district philosophy; integration appears nascent and localized to promotional descriptions for charter lotteries, with no timelines, goals, or multi-concept interconnections detailed, suggesting restorative practices are framed as supportive of inclusive, experiential learning rather than a core disciplinary or equity pillar.

**Paragraph 2 - Infrastructure and Implementation:** Concrete infrastructure for **restorative practices** in the Juneau Borough School District is minimally evident, confined to operational mention within the Juneau Community Charter School (JCCS) program without dedicated centers, departments, academies, staffing roles, coordinators, facilitators, training schedules, or implementation timelines specified. The single reference on the parents' page describes JCCS—a tuition-free, K-8 public option with small class sizes and heavy family involvement—as incorporating restorative practices amid its daily operations, including classroom governance and outings, yet no specialized personnel, budgets, or systemic protocols are outlined, nor are links to district-wide student services or equity standards provided. This portrayal implies an informal embedding into JCCS's structure via general staff and family interactions rather than a formalized system with named positions or programs; absent are details on training, evaluation metrics, or expansion to other schools like Montessori Borealis or Tlingit Culture, Language and Literacy (TCLL), underscoring that while philosophically noted, restorative practices lack demonstrable operationalization through dedicated organizational elements across the district.

Source: District website only","[restorative practices @ https://www.juneauschools.org/en-US/parents-61bbc53f (district)]: with multi-grade classrooms, whole-school activities, project-based learning, frequent outings, and restorative practices. Please feel free to visit our school in person at one of our upcoming informational meetings. Stay | [restorative practices @ https://www.juneauschools.org/en-US/parents-61bbc53f (district)]: with multi-grade classrooms, whole-school activities, project-based learning, frequent outings, and restorative practices. Please feel free to visit our school in person at one of our upcoming informational meetings. Stay",16,Juneau Borough School District,"https://www.juneauschools.org/en-US/parents-61bbc53f, https://www.juneauschools.org/en-US/parents-61bbc53f",2,restorative practices,2,http://www.juneauschools.org,http://www.juneauschools.org,"https://www.juneauschools.org/en-US/parents-61bbc53f, https://www.juneauschools.org/en-US/parents-61bbc53f",2,success,AK
,,,13,Kodiak Island Borough School District,,0,,0,http://www.kibsd.org,http://www.kibsd.org,,0,success,AK
,,,1,Kake City School District,,0,,0,http://www.kakeschools.com,http://www.kakeschools.com,,0,success,AK
,,,2,Klawock City School District,,0,,0,http://www.klawockschool.com,http://www.klawockschool.com,,0,success,AK
,,,3,Annette Island School District,,0,,0,http://www.aisdk12.org,http://www.aisdk12.org,,0,success,AK
,,,8,Iditarod Area School District,,0,,0,http://www.iditarodsd.org,http://www.iditarodsd.org,,0,success,AK
,,,2,Nenana City School District,,0,,0,http://www.nenanalynx.org,http://www.nenanalynx.org,,0,success,AK
,,,11,Lake and Peninsula Borough School District,,0,,0,http://www.lpsd.com,http://www.lpsd.com,,0,success,AK
,,,4,Nome Public Schools,,0,,0,http://www.nomeschools.org,http://www.nomeschools.org,,0,success,AK
,,,11,North Slope Borough School District,,0,,0,http://www.nsbsd.org,http://www.nsbsd.org,,0,success,AK
,,,49,Matanuska-Susitna Borough School District,,0,,0,http://www.matsuk12.us,http://www.matsuk12.us,,0,success,AK
,,,1,Pelican City School District,,0,,0,http://www.pelicanschool.org,http://www.pelicanschool.org,,0,success,AK
,,,2,Pribilof School District,,0,,0,http://www.pribilofsd.org,http://www.pribilofsd.org,,0,success,AK
,,,3,Petersburg Borough School District,,0,,0,http://www.pcsd.us,http://www.pcsd.us,,0,success,AK
,,,1,Skagway School District,,0,,0,http://www.skagwayschool.org,http://www.skagwayschool.org,,0,success,AK
,,,1,Saint Mary's School District,,0,,0,http://www.smcsd.us,http://www.smcsd.us,,0,success,AK
,,,8,Southwest Region School District,,0,,0,http://www.swrsd.org,http://www.swrsd.org,,0,success,AK
,,,1,Tanana City School District,,0,,0,http://aktcsd.org,http://aktcsd.org,,0,scrape_failed,AK
,,,8,Southeast Island School District,,0,,0,http://www.sisd.org,http://www.sisd.org,,0,success,AK
,,,2,Unalaska City School District,,0,,0,http://www.ucsd.net,http://www.ucsd.net,,0,success,AK
,,,4,Chatham School District,,0,,0,http://www.chathamsd.org,http://www.chathamsd.org,,0,success,AK
,,,4,Denali Borough School District,,0,,0,http://www.dbsd.org,http://www.dbsd.org,,0,success,AK
,,,6,Yukon Flats School District,,0,,0,http://yfsd.org,http://yfsd.org,,0,success,AK
,,,95,Anchorage School District,,0,,0,http://www.asdk12.org,http://www.asdk12.org,,0,success,AK
,,,4,Chugach School District,,0,,0,http://chugachschooldistrict.com,http://chugachschooldistrict.com,,0,success,AK
,,,3,Wrangell Public School District,,0,,0,http://www.wpsd.us/,http://www.wpsd.us/,,0,success,AK
,,,2,Yakutat School District,,0,,0,http://www.yakutatschools.org,http://www.yakutatschools.org,,0,success,AK
,,,9,Kuspuk School District,,0,,0,http://www.kuspuk.org,http://www.kuspuk.org,,0,success,AK
,,,3,Valdez City School District,,0,,0,http://www.valdezcityschools.org,http://www.valdezcityschools.org,,0,success,AK
,,,11,Yukon-Koyukuk School District,,0,,0,http://www.yksd.com,http://www.yksd.com,,0,success,AK
,,,37,Fairbanks North Star Borough School District,,0,,0,http://www.k12northstar.org,http://www.k12northstar.org,,0,success,AK
,,,13,Northwest Arctic Borough School District,,0,,0,http://www.nwarctic.org,http://www.nwarctic.org,,0,success,AK
,,,4,Chino Valley Unified District (4474),,0,,0,http://www.chinovalleyschools.com/,http://www.chinovalleyschools.com/,,0,success,AZ
,,,5,Center for Academic Success Inc. (4191),,0,,0,http://casschools.com/,http://casschools.com/,,0,success,AZ
,,,1,Flagstaff Arts And Leadership Academy (4202),,0,,0,http://www.flagarts.com,http://www.flagarts.com,,0,success,AZ
,,,1,Flagstaff Montessori (4205),,0,,0,,,,0,no_url,AZ
,,,4,Colorado City Unified District (4370),,0,,0,http://www.ccschools.us,http://www.ccschools.us,,0,success,AZ
,,,2,Clarkdale-Jerome Elementary District (4486),,0,,0,http://www.cjsd.k12.az.us/,http://www.cjsd.k12.az.us/,,0,success,AZ
,,,1,Salome Consolidated Elementary District (4514),,0,,0,http://www.salomek8.org,http://www.salomek8.org,,0,success,AZ
,,,1,Vernon Elementary District (4162),,0,,0,http://www.vernon.k12.az.us,http://www.vernon.k12.az.us,,0,success,AZ
,,,1,Triumphant Learning Center (4225),,0,,0,,,,0,no_url,AZ
,,,1,Ridgeline Academy Inc. (4301),,0,,0,http://www.ridgelineacademy.org,http://www.ridgelineacademy.org,,0,scrape_failed,AZ
,,,1,The Boys & Girls Clubs of the Valley (4305),,0,,0,http://www.mesaartsacademy.org/,http://www.mesaartsacademy.org/,,0,success,AZ
,,,1,Reid Traditional Schools' Valley Academy Inc. (4306),,0,,0,http://ValleyAcademy.com,http://ValleyAcademy.com,,0,scrape_failed,AZ
,,,4,Heber-Overgaard Unified District (4392),,0,,0,http://www.heberovergaardschools.org,http://www.heberovergaardschools.org,,0,success,AZ
,,,1,STEP UP Schools Inc. (4313),,0,,0,http://www.stepupschoolsmesa.org,http://www.stepupschoolsmesa.org,,0,scrape_failed,AZ
,,,1,Maricopa County Community College District dba Gat (4314),,0,,0,,,,0,no_url,AZ
,,,1,New School For The Arts (4316),,0,,0,http://www.aznsa.com/,http://www.aznsa.com/,,0,scrape_failed,AZ
,,,4,Pinon Unified District (4390),,0,,0,http://www.pusdatsa.org,http://www.pusdatsa.org,,0,success,AZ
,,,1,Pine Forest Education Association Inc. (4201),,0,,0,http://www.pineforestschool.org,http://www.pineforestschool.org,,0,success,AZ
,,,2,Twenty First Century Charter School Inc. Bennett  (4310),,0,,0,http://www.bennettacademy.com,http://www.bennettacademy.com,,0,scrape_failed,AZ
,,,1,Villa Montessori Charter School (4339),,0,,0,http://www.villamontessori.com,http://www.villamontessori.com,,0,success,AZ
,,,1,EduPreneurship Inc. (4341),,0,,0,http://www.escswarm.com,http://www.escswarm.com,,0,success,AZ
,,,9,Cave Creek Unified District (4244),,0,,0,http://www.ccusd93.org,http://www.ccusd93.org,,0,success,AZ
,,,1,Espiritu Community Development Corp. (4335),,0,,0,http://www.espiritu.org,http://www.espiritu.org,,0,success,AZ
,,,3,Heritage Academy Inc. (4336),,0,,0,http://www.hamesa.com,http://www.hamesa.com,,0,success,AZ
,,,1,Arizona Center for Youth Resources (4346),,0,,0,http://www.acyraz.org,http://www.acyraz.org,,0,success,AZ
,,,1,Victory High School Inc. (4358),,0,,0,http://www.victoryhigh.com,http://www.victoryhigh.com,,0,success,AZ
,,,4,Benjamin Franklin Charter School - Queen Creek (4355),,0,,0,http://www.bfcsaz.com,http://www.bfcsaz.com,,0,success,AZ
,,,2,Montessori Day Public Schools Chartered Inc. (4359),,0,,0,http://mdpsc.org/,http://mdpsc.org/,,0,success,AZ
,,,1,Tempe Preparatory Academy (4361),,0,,0,http://tempeprep.org/,http://tempeprep.org/,,0,success,AZ
,,,1,Bright Beginnings School Inc. (4362),,0,,0,http://www.bbschl.com,http://www.bbschl.com,,0,scrape_failed,AZ
,,,2,Montessori Education Centre Charter School (4363),,0,,0,http://www.montessorictr.org,http://www.montessorictr.org,,0,scrape_failed,AZ
,,,4,Kingman Academy Of Learning (4383),,0,,0,http://www.kaolaz.org,http://www.kaolaz.org,,0,success,AZ
,,,1,Young Scholars Academy Charter School Corp. (4385),,0,,0,,,,0,no_url,AZ
,,,1,Khalsa Montessori Elementary Schools (4360),,0,,0,http://www.khalsamontessori.org,http://www.khalsamontessori.org,,0,success,AZ
,,,1,Career Development Inc. (4400),,0,,0,http://www.naacharter.org/,http://www.naacharter.org/,,0,success,AZ
,,,1,Arizona School For The Arts (4345),,0,,0,http://www.goasa.org,http://www.goasa.org,,0,success,AZ
,,,1,Presidio School (4425),,0,,0,http://www.presidioschool.com,http://www.presidioschool.com,,0,success,AZ
,,,2,Edge School Inc. The (4421),,0,,0,http://www.edgehighschool.org/,http://www.edgehighschool.org/,,0,success,AZ
,,,7,Portable Practical Educational Preparation Inc. ( (4431),,0,,0,http://www.ppeptechs.org/,http://www.ppeptechs.org/,,0,scrape_failed,AZ
,,,2,Tucson Youth Development/ACE Charter High School (4422),,0,,0,http://www.tucsonyouth.org,http://www.tucsonyouth.org,,0,success,AZ
,,,1,Mingus Springs Charter School (4493),,0,,0,http://www.mingusspringsschool.org,http://www.mingusspringsschool.org,,0,scrape_failed,AZ
,,,1,Franklin Phonetic Primary School Inc. (4495),,0,,0,,,,0,no_url,AZ
,,,1,Sedona Charter School Inc. (4492),,0,,0,http://www.sedonacharterschool.com,http://www.sedonacharterschool.com,,0,success,AZ
,,,1,Az-Tec High School (4508),,0,,0,http://www.aztechs.org/,http://www.aztechs.org/,,0,scrape_failed,AZ
,,,1,Yuma Private Industry Council Inc. (4509),,0,,0,http://chs.ypic.com/,http://chs.ypic.com/,,0,success,AZ
,,,1,Skyview School Inc. (4496),,0,,0,http://www.skyviewschool.org,http://www.skyviewschool.org,,0,success,AZ
,,,3,Colorado River Union High School District (4381),,0,,0,http://www.cruhsd.org/,http://www.cruhsd.org/,,0,success,AZ
,,,1,Flagstaff Junior Academy (4207),,0,,0,http://www.fjacademy.com,http://www.fjacademy.com,,0,success,AZ
,,,1,Liberty High School (4216),,0,,0,http://www.liberty-high.net,http://www.liberty-high.net,,0,success,AZ
,,,1,Mountain School Inc. (4203),,0,,0,http://www.mountaincharterschool.com,http://www.mountaincharterschool.com,,0,success,AZ
,,,1,Friendly House Inc. (4303),,0,,0,,,,0,no_url,AZ
,,,8,Ombudsman Educational Services Ltd.a subsidiary  (4323),,0,,0,http://az.ombudsman.com/about-ombudsman-arizona-charter/,http://az.ombudsman.com/about-ombudsman-arizona-charter/,,0,scrape_failed,AZ
,,,1,Arizona Agribusiness & Equine Center Inc. (4331),,0,,0,http://www.aaechighschools.com,http://www.aaechighschools.com,,0,scrape_failed,AZ
,,,2,International Commerce Secondary Schools Inc. (4334),,0,,0,http://www.humsci.org,http://www.humsci.org,,0,success,AZ
,,,1,Phoenix Advantage Charter School Inc. (4338),,0,,0,http://www.phoenixadvantage.org,http://www.phoenixadvantage.org,,0,scrape_failed,AZ
,,,1,Allen-Cochran Enterprises Inc. (4347),,0,,0,http://ceeschool@gmail.com,http://ceeschool@gmail.com,,0,scrape_failed,AZ
,,,1,Ball Charter Schools (Hearn) (4294),,0,,0,http://www.ballcharterschools.org,http://www.ballcharterschools.org,,0,success,AZ
,,,1,Fountain Hills Charter School (4356),,0,,0,,,,0,no_url,AZ
,,,1,Hermosa Montessori Charter School (4426),,0,,0,http://N/A,http://N/A,,0,scrape_failed,AZ
,,,0,Arizona Department of Corrections (8336),,0,,0,,,,0,no_url,AZ
,,,1,Salt River Pima-Maricopa  Community Schools (4320),,0,,0,http://saltriverschools.org,http://saltriverschools.org,,0,success,AZ
,,,1,Accelerated Learning Center Inc. (4297),,0,,0,http://acceleratedlearningcenteraz.com,http://acceleratedlearningcenteraz.com,,0,success,AZ
,,,1,Genesis Program Inc. (4332),,0,,0,http://www.genesiscity.org,http://www.genesiscity.org,,0,success,AZ
,,,1,Acclaim Charter School (4325),,0,,0,http://www.acclaimacademy.org,http://www.acclaimacademy.org,,0,success,AZ
,,,0,Accelerated Elementary and Secondary Schools (6364),,0,,0,,,,0,no_url,AZ
,,,2,Edkey Inc. dba American Heritage Academy  (6365),,0,,0,http://www.americanheritageacademy.org/home,http://www.americanheritageacademy.org/home,,0,scrape_failed,AZ
,,,5,The Charter Foundation Inc. (6355),,0,,0,http://www.amerischools.org,http://www.amerischools.org,,0,success,AZ
,,,14,American Leadership Academy Inc. (4348),,0,,0,http://www.alaschools.org/,http://www.alaschools.org/,,0,success,AZ
,,,2,Montessori Schoolhouse of Tucson Inc. (4428),,0,,0,http://themontessorischoolhouse.com/,http://themontessorischoolhouse.com/,,0,success,AZ
,,,1,Discovery Plus Academy (6357),,0,,0,http://myweb.cableone.net/discplus1/,http://myweb.cableone.net/discplus1/,,0,scrape_failed,AZ
,,,1,BASIS Charter Schools Inc. (6361),,0,,0,http://enrollbasis.com/tucson-primary/,http://enrollbasis.com/tucson-primary/,,0,success,AZ
,,,1,Gem Charter School Inc. (6372),,0,,0,http://www.gemcharter.com,http://www.gemcharter.com,,0,scrape_failed,AZ
,,,1,Ha:san Educational Services (6369),,0,,0,http://www.hasanprep.org,http://www.hasanprep.org,,0,success,AZ
,,,1,CPLC Community Schools (4300),,0,,0,http://www.flocrit.org/,http://www.flocrit.org/,,0,success,AZ
,,,2,Mexicayotl Academy Inc. (4463),,0,,0,,,,0,no_url,AZ
,,,2,Kaizen Education Foundation dba El Dorado High Sch (4342),,0,,0,http://www.edhswolverines.com/,http://www.edhswolverines.com/,,0,success,AZ
,,,1,Phoenix School of Academic Excellence The (6379),,0,,0,http://www.phoenixschoolofacademicexcellence.com,http://www.phoenixschoolofacademicexcellence.com,,0,scrape_failed,AZ
,,,1,Challenge School Inc. (6362),,0,,0,http://www.challengecharterschool.net/,http://www.challengecharterschool.net/,,0,success,AZ
,,,1,Northland Preparatory Academy (4204),,0,,0,http://www.northlandprep.org,http://www.northlandprep.org,,0,success,AZ
,,,1,Shonto Governing Board of Education Inc. (6353),,0,,0,http://www.shontoprep.org,http://www.shontoprep.org,,0,success,AZ
,,,0,Vision Charter School Inc. (4430),,0,,0,,,,0,no_url,AZ
,,,1,Tucson Preparatory School (6374),,0,,0,http://www.tucsonprepschool.org,http://www.tucsonprepschool.org,,0,success,AZ
,,,1,Keystone Montessori Charter School Inc. (10878),,0,,0,http://www.keystonemontessori.com/,http://www.keystonemontessori.com/,,0,success,AZ
,,,0,Greenlee Alternative School District (4226),,0,,0,,,,0,no_url,AZ
,,,2,Edkey Inc. - Sequoia Choice Schools (4329),,0,,0,http://www.sequoiachoice.org/,http://www.sequoiachoice.org/,,0,success,AZ
,,,2,Cambridge Academy  East  Inc (78888),,0,,0,http://cambridgeacademyaz.com/,http://cambridgeacademyaz.com/,,0,scrape_failed,AZ
,,,1,Benchmark School Inc. (10972),,0,,0,http://www.benchmarkbobcats.org,http://www.benchmarkbobcats.org,,0,success,AZ
,,,1,New Horizon School for the Performing Arts (4366),,0,,0,http://www.nhorizon.net,http://www.nhorizon.net,,0,success,AZ
,,,1,Stepping Stones Academy (10966),,0,,0,http://www.steppingstonesacademy.org,http://www.steppingstonesacademy.org,,0,success,AZ
,,,1,Ball Charter Schools (Dobson) (79204),,0,,0,http://www.dobsonacademy.org,http://www.dobsonacademy.org,,0,success,AZ
,,,4,Liberty Traditional Charter School (10968),,0,,0,http://ltsarizona.org,http://ltsarizona.org,,0,success,AZ
,,,19,Northern Arizona Vocational Institute of Technolog (78786),,0,,0,http://www.navitschool.org/,http://www.navitschool.org/,,0,success,AZ
,,,1,Pima County (4420),,0,,0,http://www.pimavocational.org,http://www.pimavocational.org,,0,scrape_failed,AZ
,,,3,Fit Kids Inc. dba Champion Schools (78783),,0,,0,http://www.championschools.org,http://www.championschools.org,,0,success,AZ
,,,1,Pioneer Technology & Arts Academy of Arizona (4340),,0,,0,http://www.ptaaschoolaz.org/,http://www.ptaaschoolaz.org/,,0,success,AZ
,,,1,Great Expectations Academy (10974),,0,,0,http://www.geageckos.org/,http://www.geageckos.org/,,0,scrape_failed,AZ
,,,1,Mountain Rose Academy Inc. (10879),,0,,0,http://www.go2rose.com,http://www.go2rose.com,,0,success,AZ
,,,2,Park View School Inc. (10970),,0,,0,http://www.parkviewschool.org/,http://www.parkviewschool.org/,,0,scrape_failed,AZ
,,,3,Coconino County Accommodation School District (10386),,0,,0,http://www.ccasdaz.org/,http://www.ccasdaz.org/,,0,success,AZ
,,,1,Mountain Oak Charter School Inc. (78873),,0,,0,http://www.mountainoakschool.org,http://www.mountainoakschool.org,,0,success,AZ
,,,3,Academy of Tucson Inc. (78897),,0,,0,http://www.academyoftucson.com/,http://www.academyoftucson.com/,,0,success,AZ
,,,1,Painted Desert Demonstration Projects Inc. (79086),,0,,0,,,,0,no_url,AZ
,,,5,Benson Unified School District (79226),,0,,0,http://www.bensonsd.k12.az.us/,http://www.bensonsd.k12.az.us/,,0,success,AZ
,,,1,Painted Pony Ranch Charter School (10967),,0,,0,http://www.willowcreekcharter.com,http://www.willowcreekcharter.com,,0,success,AZ
,,,4,Career Success Schools (79047),,0,,0,http://www.csschools.com,http://www.csschools.com,,0,scrape_failed,AZ
,,,1,Mary Ellen Halvorson Educational Foundation. dba:  (10965),,0,,0,http://www.tricityprep.org,http://www.tricityprep.org,,0,success,AZ
,,,1,American Basic Schools LLC (79215),,0,,0,http://www.burkebasicschool.com,http://www.burkebasicschool.com,,0,success,AZ
,,,1,Kaizen Education Foundation dba South Pointe Eleme (79233),,0,,0,http://www.southpointeelem.com/,http://www.southpointeelem.com/,,0,success,AZ
,,,1,Little Lamb Community School (79050),,0,,0,http://www.missionmontessori.com,http://www.missionmontessori.com,,0,success,AZ
,,,1,Milestones Charter School (79207),,0,,0,http://www.mc.school/,http://www.mc.school/,,0,success,AZ
,,,1,Kaizen Education Foundation dba South Pointe Junio (78965),,0,,0,http://www.southpointejh.com/,http://www.southpointejh.com/,,0,success,AZ
,,,1,Pathfinder Charter School Foundation (79024),,0,,0,http://cortezpark.org,http://cortezpark.org,,0,success,AZ
,,,2,Self Development Charter School (79072),,0,,0,http://www.selfdevelopmentcharterschool.com,http://www.selfdevelopmentcharterschool.com,,0,success,AZ
,,,1,Excalibur Charter Schools Inc. (79214),,0,,0,http://www.excaliburschools.org,http://www.excaliburschools.org,,0,scrape_failed,AZ
,,,1,Paramount Education Studies Inc (79205),,0,,0,http://www.paramountacademy.com/,http://www.paramountacademy.com/,,0,success,AZ
,,,1,James Madison Preparatory School (79063),,0,,0,http://www.madisonprep.org,http://www.madisonprep.org,,0,success,AZ
,,,1,Metropolitan Arts Institute Inc. (5181),,0,,0,http://www.metro-arts.org,http://www.metro-arts.org,,0,success,AZ
,,,3,Paragon Management Inc. (5180),,0,,0,http://www.paradiseschools.org,http://www.paradiseschools.org,,0,success,AZ
,,,1,Skyline Schools Inc. (79084),,0,,0,http://www.skylineprephighschool.com/,http://www.skylineprephighschool.com/,,0,scrape_failed,AZ
,,,2,Edkey Inc. dba Sequoia Charter School (6446),,0,,0,http://www.sequoiasecondary.org/,http://www.sequoiasecondary.org/,,0,scrape_failed,AZ
,,,3,Edkey Inc. - Sequoia Village School (79211),,0,,0,http://www.sequoiaschools.org,http://www.sequoiaschools.org,,0,scrape_failed,AZ
,,,2,Telesis Center for Learning Inc. (79218),,0,,0,http://www.telesis-academy.org,http://www.telesis-academy.org,,0,success,AZ
,,,2,Southern Arizona Community Academy Inc. (79000),,0,,0,http://www.sacaeagles.com,http://www.sacaeagles.com,,0,success,AZ
,,,1,Tucson Country Day School Inc. (79073),,0,,0,http://www.TCDCharterSchool.com,http://www.TCDCharterSchool.com,,0,scrape_failed,AZ
,,,1,Carden of Tucson Inc. (78858),,0,,0,,,,0,no_url,AZ
,,,1,P.L.C. Charter Schools (6235),,0,,0,http://www.plcaaem.org,http://www.plcaaem.org,,0,success,AZ
,,,2,Southgate Academy Inc. (79085),,0,,0,http://www.southgateaz.org,http://www.southgateaz.org,,0,success,AZ
,,,1,Eastpointe High School Inc. (78833),,0,,0,http://www.eastpointehs.com,http://www.eastpointehs.com,,0,success,AZ
,,,1,Santa Cruz Valley Opportunities in Education Inc. (79066),,0,,0,http://www.montessoridesantacruz.org,http://www.montessoridesantacruz.org,,0,scrape_failed,AZ
,,,1,Patagonia Montessori Elementary School (79069),,0,,0,http://www.patagoniamontessori.org,http://www.patagoniamontessori.org,,0,success,AZ
,,,1,Kestrel Schools Inc. (79065),,0,,0,http://vpahighschool.com/,http://vpahighschool.com/,,0,success,AZ
,,,1,Juniper Tree Academy (79064),,0,,0,http://dva.dvsk12.com/,http://dva.dvsk12.com/,,0,scrape_failed,AZ
,,,1,PACE Preparatory Academy Inc. (79068),,0,,0,http://www.paceacademy.com,http://www.paceacademy.com,,0,success,AZ
