AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,,1,Metropolitan Arts Institute Inc. (5181),,0,,0,http://www.metro-arts.org,http://www.metro-arts.org,,0,success,AZ
,,,3,Paragon Management Inc. (5180),,0,,0,http://www.paradiseschools.org,http://www.paradiseschools.org,,0,success,AZ
,,,1,Skyline Schools Inc. (79084),,0,,0,http://www.skylineprephighschool.com/,http://www.skylineprephighschool.com/,,0,scrape_failed,AZ
,,,2,Edkey Inc. dba Sequoia Charter School (6446),,0,,0,http://www.sequoiasecondary.org/,http://www.sequoiasecondary.org/,,0,scrape_failed,AZ
,,,3,Edkey Inc. - Sequoia Village School (79211),,0,,0,http://www.sequoiaschools.org,http://www.sequoiaschools.org,,0,scrape_failed,AZ
,,,2,Telesis Center for Learning Inc. (79218),,0,,0,http://www.telesis-academy.org,http://www.telesis-academy.org,,0,success,AZ
,,,2,Southern Arizona Community Academy Inc. (79000),,0,,0,http://www.sacaeagles.com,http://www.sacaeagles.com,,0,success,AZ
,,,1,Tucson Country Day School Inc. (79073),,0,,0,http://www.TCDCharterSchool.com,http://www.TCDCharterSchool.com,,0,scrape_failed,AZ
,,,1,Carden of Tucson Inc. (78858),,0,,0,,,,0,no_url,AZ
,,,1,P.L.C. Charter Schools (6235),,0,,0,http://www.plcaaem.org,http://www.plcaaem.org,,0,success,AZ
,,,2,Southgate Academy Inc. (79085),,0,,0,http://www.southgateaz.org,http://www.southgateaz.org,,0,success,AZ
,,,1,Eastpointe High School Inc. (78833),,0,,0,http://www.eastpointehs.com,http://www.eastpointehs.com,,0,success,AZ
,,,1,Santa Cruz Valley Opportunities in Education Inc. (79066),,0,,0,http://www.montessoridesantacruz.org,http://www.montessoridesantacruz.org,,0,scrape_failed,AZ
,,,1,Patagonia Montessori Elementary School (79069),,0,,0,http://www.patagoniamontessori.org,http://www.patagoniamontessori.org,,0,success,AZ
,,,1,Kestrel Schools Inc. (79065),,0,,0,http://vpahighschool.com/,http://vpahighschool.com/,,0,success,AZ
,,,1,Juniper Tree Academy (79064),,0,,0,http://dva.dvsk12.com/,http://dva.dvsk12.com/,,0,scrape_failed,AZ
,,,1,PACE Preparatory Academy Inc. (79068),,0,,0,http://www.paceacademy.com,http://www.paceacademy.com,,0,success,AZ
,,,1,AIBT Non-Profit Charter High School - Phoenix (79053),,0,,0,http://ccprephs.com/,http://ccprephs.com/,,0,success,AZ
,,,2,Daisy Education Corporation dba Sonoran Science Ac (79049),,0,,0,http://www.sonoranschools.org/tucson,http://www.sonoranschools.org/tucson,,0,success,AZ
,,,1,Academy with Community Partners-Arizona Inc (79213),,0,,0,http://www.acpathope.org,http://www.acpathope.org,,0,success,AZ
,,,1,Highland Free School (79061),,0,,0,http://highlandfreeschool.org/,http://highlandfreeschool.org/,,0,success,AZ
,,,1,Horizon Community Learning Center Inc. (79264),,0,,0,http://www.horizonhonors.org,http://www.horizonhonors.org,,0,success,AZ
,,,1,Deer Valley Charter Schools Inc. (79496),,0,,0,http://www.deervalleyacademy.org,http://www.deervalleyacademy.org,,0,success,AZ
,,,1,West Gilbert Charter Elementary School Inc. (79497),,0,,0,http://www.imaginebuckeye.org,http://www.imaginebuckeye.org,,0,success,AZ
,,,1,Masada Charter School Inc. (79499),,0,,0,http://www.masadaschool.org,http://www.masadaschool.org,,0,success,AZ
,,,1,Omega Alpha Academy (79503),,0,,0,http://www.oaa-k12.org,http://www.oaa-k12.org,,0,scrape_failed,AZ
,,,2,Harvest Power Community Development Group Inc. (79501),,0,,0,http://www.harvestprep.com,http://www.harvestprep.com,,0,success,AZ
,,,1,Pan-American Elementary Charter (79578),,0,,0,,,,0,no_url,AZ
,,,1,Mohave Accelerated Learning Center (79498),,0,,0,http://www.mohavelearning.org,http://www.mohavelearning.org,,0,success,AZ
,,,1,North Star Charter School Inc. (79701),,0,,0,,,,0,no_url,AZ
,,,1,Calibre Academy (79055),,0,,0,http://www.calibreacademy.com,http://www.calibreacademy.com,,0,success,AZ
,,,7,ThrivePoint High School Inc. (79059),,0,,0,http://www.e-institute.us,http://www.e-institute.us,,0,scrape_failed,AZ
,,,1,Premier Charter High School (79569),,0,,0,http://www.premierhighschool.com,http://www.premierhighschool.com,,0,success,AZ
,,,14,Kingman Unified School District (79598),,0,,0,http://www.kusd.org,http://www.kusd.org,,0,success,AZ
,,,1,Khalsa Family Services (79420),,0,,0,http://khalsamontessori.com,http://khalsamontessori.com,,0,scrape_failed,AZ
,,,9,Cobre Valley Institute of Technology District (79391),,0,,0,http://www.cvit81.org/,http://www.cvit81.org/,,0,success,AZ
,,,2,Yavapai Accommodation School District (79379),,0,,0,http://yavapaicountyhighschool.com/,http://yavapaicountyhighschool.com/,,0,success,AZ
,,,2,Pinnacle Education-WMCB Inc. (79439),,0,,0,http://tempeeast.pinnacleeducation.com/,http://tempeeast.pinnacleeducation.com/,,0,scrape_failed,AZ
,,,1,Crown Charter School Inc (79443),,0,,0,,,,0,no_url,AZ
,,,2,Acorn Montessori Charter School (79437),,0,,0,http://www.acornmontessori.com,http://www.acornmontessori.com,,0,success,AZ
,,,3,Pointe Schools (79455),,0,,0,http://www.pointeschools.org,http://www.pointeschools.org,,0,scrape_failed,AZ
,,,1,American Virtual Academy (79461),,0,,0,http://www.primaveraonline.com/,http://www.primaveraonline.com/,,0,success,AZ
,,,1,Compass High School Inc. (79467),,0,,0,http://www.compasshighschool.com,http://www.compasshighschool.com,,0,success,AZ
,,,1,Aprender Tucson (79426),,0,,0,http://www.scstucson.org,http://www.scstucson.org,,0,success,AZ
,,,1,James Sandoval Preparatory High School (79475),,0,,0,http://crownpoinths.com/,http://crownpoinths.com/,,0,success,AZ
,,,1,Noah Webster Schools - Mesa (10760),,0,,0,http://www.noahwebster.org,http://www.noahwebster.org,,0,success,AZ
,,,1,Success School (79453),,0,,0,http://www.azcharter.com,http://www.azcharter.com,,0,success,AZ
,,,2,Griffin Foundation Inc. The (79500),,0,,0,http://www.griffinfoundation.org,http://www.griffinfoundation.org,,0,scrape_failed,AZ
,,,1,Destiny School Inc. (6258),,0,,0,http://www.mydestinyschool.org,http://www.mydestinyschool.org,,0,success,AZ
,,,13,Coconino Association for Vocation Industry and Tec (79381),,0,,0,http://www.caviat.org/,http://www.caviat.org/,,0,scrape_failed,AZ
,,,11,Central Arizona Valley Institute of Technology (79385),,0,,0,http://www.cavitschools.org,http://www.cavitschools.org,,0,scrape_failed,AZ
,,,7,Valley Academy for Career and Technology Education (79397),,0,,0,http://vacte.com/,http://vacte.com/,,0,success,AZ
,,,1,PEAK School Inc. The (79866),,0,,0,http://www.peakschool.org,http://www.peakschool.org,,0,scrape_failed,AZ
,,,13,Cochise Technology District (79403),,0,,0,http://www.cochisejted.org/,http://www.cochisejted.org/,,0,success,AZ
,,,1,Kaizen Education Foundation dba Vista Grove Prepar (79871),,0,,0,http://www.vistagroveprep.com/,http://www.vistagroveprep.com/,,0,success,AZ
,,,1,American Charter Schools Foundation d.b.a. Estrell (79873),,0,,0,http://www.estrellahs.com/,http://www.estrellahs.com/,,0,success,AZ
,,,1,American Charter Schools Foundation d.b.a. Peoria  (79875),,0,,0,http://www.peoriabulldogs.com/,http://www.peoriabulldogs.com/,,0,success,AZ
,,,1,American Charter Schools Foundation d.b.a. Sun Val (79877),,0,,0,http://www.sunvalleymesa.com/,http://www.sunvalleymesa.com/,,0,success,AZ
,,,1,American Charter Schools Foundation d.b.a. West Ph (79879),,0,,0,http://www.westphoenixhs.com/,http://www.westphoenixhs.com/,,0,success,AZ
,,,1,American Charter Schools Foundation d.b.a. Apache  (79883),,0,,0,,,,0,no_url,AZ
,,,1,Challenger Basic School Inc. (79886),,0,,0,http://www.ChallengerBasic.com,http://www.ChallengerBasic.com,,0,scrape_failed,AZ
,,,3,Arizona Community Development Corporation (79947),,0,,0,http://lpatucson.org,http://lpatucson.org,,0,success,AZ
,,,1,Nosotros Inc (79881),,0,,0,http://www.nosotrosacademy.com/,http://www.nosotrosacademy.com/,,0,success,AZ
,,,3,PAS Charter Inc. dba Intelli-School (79953),,0,,0,http://www.intellischool.org,http://www.intellischool.org,,0,success,AZ
,,,1,Valley of the Sun Waldorf Education Association d (79957),,0,,0,,,,0,no_url,AZ
,,,2,Academy of Mathematics and Science Inc. (79961),,0,,0,http://www.amstucson.org,http://www.amstucson.org,,0,scrape_failed,AZ
,,,2,Pima Prevention Partnership dba Pima Partnership S (79959),,0,,0,http://www.partnershipschools.us/,http://www.partnershipschools.us/,,0,scrape_failed,AZ
,,,4,Tucson International Academy Inc. (79979),,0,,0,,,,0,no_url,AZ
,,,1,Midtown Primary School (79994),,0,,0,http://www.midtownprimaryschool.org,http://www.midtownprimaryschool.org,,0,success,AZ
,,,1,West Gilbert Charter Middle School Inc. (79990),,0,,0,http://imaginewestgilbert.org/,http://imaginewestgilbert.org/,,0,success,AZ
,,,2,Carpe Diem Collegiate High School (80001),,0,,0,http://dvms.dvsk12.com/,http://dvms.dvsk12.com/,,0,scrape_failed,AZ
,,,1,Cortez Park Charter Middle School Inc. (79988),,0,,0,http://www.cortezpark.org/,http://www.cortezpark.org/,,0,success,AZ
,,,1,CPLC Community Schools dba Toltecalli High School (80032),,0,,0,http://www.cplccommunityschools.org,http://www.cplccommunityschools.org,,0,success,AZ
,,,1,American Charter Schools Foundation d.b.a. Desert  (79872),,0,,0,http://www.deserthillshs.com/,http://www.deserthillshs.com/,,0,success,AZ
,,,1,Bell Canyon Charter School Inc (79983),,0,,0,http://www.imaginebellcanyon.org/,http://www.imaginebellcanyon.org/,,0,success,AZ
,,,1,American Charter Schools Foundation d.b.a. Crestvi (79874),,0,,0,http://www.crestviewpreparatory.com/,http://www.crestviewpreparatory.com/,,0,success,AZ
,,,1,Kaizen Education Foundation dba Summit High School (79876),,0,,0,http://www.summiths.com/,http://www.summiths.com/,,0,success,AZ
,,,1,Kaizen Education Foundation dba Tempe Accelerated  (79878),,0,,0,http://www.questhighschool.com/,http://www.questhighschool.com/,,0,success,AZ
,,,1,Camelback Education Inc (79905),,0,,0,,,,0,no_url,AZ
,,,1,Kaizen Education Foundation dba Skyview High Schoo (79880),,0,,0,http://www.skyviewhs.com/,http://www.skyviewhs.com/,,0,success,AZ
,,,1,Vista Charter School (79907),,0,,0,http://precisionacademyschool.wordpress.com/,http://precisionacademyschool.wordpress.com/,,0,success,AZ
,,,5,LEAD Charter Schools (79967),,0,,0,http://www.leadingedgeacademy.com/new/,http://www.leadingedgeacademy.com/new/,,0,scrape_failed,AZ
,,,1,Kaizen Education Foundation dba Maya High School (79882),,0,,0,http://www.mayahs.com,http://www.mayahs.com,,0,success,AZ
,,,1,CAFA Inc. dba Learning Foundation Performing Arts (79971),,0,,0,http://www.lfapa.com,http://www.lfapa.com,,0,success,AZ
,,,0,All Aboard Charter School (79969),,0,,0,http://allaboardcharter.com,http://allaboardcharter.com,,0,success,AZ
,,,2,Cholla Academy (5186),,0,,0,,,,0,no_url,AZ
,,,1,New World Educational Center (78882),,0,,0,http://www.nweccharter.com,http://www.nweccharter.com,,0,success,AZ
,,,1,Montessori Academy Inc. (80011),,0,,0,http://www.azma.academy,http://www.azma.academy,,0,success,AZ
,,,1,Cornerstone Charter SchoolInc (79077),,0,,0,http://www.cornerstonehs.org,http://www.cornerstonehs.org,,0,scrape_failed,AZ
,,,1,Akimel O Otham Pee Posh Charter School Inc. (5978),,0,,0,http://www.bwcs.k12.az.us,http://www.bwcs.k12.az.us,,0,success,AZ
,,,1,Happy Valley School Inc. (79081),,0,,0,http://www.happyvalleyschool.org,http://www.happyvalleyschool.org,,0,success,AZ
,,,1,Academy of Building Industries Inc. (85540),,0,,0,http://www.aobihs.com/,http://www.aobihs.com/,,0,scrape_failed,AZ
,,,1,Edkey Inc. (85749),,0,,0,http://caurusacademy.org,http://caurusacademy.org,,0,scrape_failed,AZ
,,,0,StarShine Academy (85807),,0,,0,http://www.starshineacademy.org,http://www.starshineacademy.org,,0,success,AZ
,,,1,Gila County Regional School District (87600),,0,,0,,,,0,no_url,AZ
,,,1,Satori Inc. (85454),,0,,0,http://www.satorischool.org,http://www.satorischool.org,,0,success,AZ
,,,2,Pillar Charter School (87334),,0,,0,http://www.pillaracademy.com,http://www.pillaracademy.com,,0,success,AZ
,,,1,Rosefield Charter Elementary School Inc. (87399),,0,,0,http://www.imaginerosefield.org/,http://www.imaginerosefield.org/,,0,success,AZ
,,,1,Legacy Education Group (87349),,0,,0,http://evhigh.org,http://evhigh.org,,0,success,AZ
,,,1,Arizona Connections Academy Charter School Inc. (87407),,0,,0,http://www.ConnectionsAcademy.com/ACA,http://www.ConnectionsAcademy.com/ACA,,0,scrape_failed,AZ
,,,3,CITY Center for Collaborative Learning (85448),,0,,0,http://cityhighschool.org,http://cityhighschool.org,,0,success,AZ
,,,2,Portable Practical Educational Preparation Inc. ( (87405),,0,,0,http://www.azva.org/,http://www.azva.org/,,0,scrape_failed,AZ
,,,0,Santa Cruz County Regional School District (85848),,0,,0,,,,0,no_url,AZ
,,,1,East Mesa Charter Elementary School Inc. (87401),,0,,0,http://imagineeastmesa.org/,http://imagineeastmesa.org/,,0,success,AZ
,,,1,Imagine Charter Elementary at Desert West Inc. (88367),,0,,0,http://elem.dwdragons.org,http://elem.dwdragons.org,,0,success,AZ
,,,1,Country Gardens Charter Schools (79074),,0,,0,http://www.cgcsaz.com,http://www.cgcsaz.com,,0,success,AZ
,,,1,Desert Star Community School Inc. (88321),,0,,0,http://www.desertstarschool.org/,http://www.desertstarschool.org/,,0,success,AZ
,,,1,Imagine Middle at Surprise Inc. (88372),,0,,0,http://surpriseprep.org/,http://surpriseprep.org/,,0,success,AZ
,,,1,Prescott Valley Charter School (88317),,0,,0,http://www.pvschool.com,http://www.pvschool.com,,0,success,AZ
,,,1,American Charter Schools Foundation d.b.a. South R (88334),,0,,0,http://www.southridgeprep.com/,http://www.southridgeprep.com/,,0,success,AZ
,,,1,Desert Sky Community School Inc. (88308),,0,,0,http://www.desertskycommunityschool.org/,http://www.desertskycommunityschool.org/,,0,scrape_failed,AZ
,,,1,Imagine Charter Elementary at Camelback Inc. (88365),,0,,0,http://imaginecamelback.org/,http://imaginecamelback.org/,,0,success,AZ
,,,1,Arizona State Hospital (6415),,0,,0,,,,0,no_url,AZ
,,,0,Graham County Juvenile Detention (79539),,0,,0,,,,0,no_url,AZ
,,,0,Cochise County Juvenile Detention (79462),,0,,0,,,,0,no_url,AZ
,,,0,Yuma County Juvenile Justice Center (79524),,0,,0,http://www.yumacountyaz.gov/government/courts/juvenile-justice-center/about-con,http://www.yumacountyaz.gov/government/courts/juvenile-justice-center/about-con,,0,scrape_failed,AZ
,,,0,Maricopa County Sheriffs Office (79540),,0,,0,,,,0,no_url,AZ
,,,0,Yavapai County Juvenile Justice Center (79533),,0,,0,,,,0,no_url,AZ
,,,0,Mohave County Juvenile Detention (79589),,0,,0,,,,0,no_url,AZ
,,,1,Chandler Preparatory Academy (88299),,0,,0,http://chandlerprep.greatheartsamerica.org/,http://chandlerprep.greatheartsamerica.org/,,0,success,AZ
,,,6,Agua Fria Union High School District (4289),,0,,0,http://www.aguafria.org,http://www.aguafria.org,,0,success,AZ
,,,9,Gila Institute for Technology (79387),,0,,0,http://www.gift-tech.org,http://www.gift-tech.org,,0,success,AZ
,,,18,Alhambra Elementary District (4280),,0,,0,http://www.alhambraesd.org/,http://www.alhambraesd.org/,,0,success,AZ
,,,0,Eagle Elementary District (4232),,0,,0,,,,0,no_url,AZ
,,,1,BASIS Charter Schools Inc. (81078),,0,,0,http://enrollbasis.com/scottsdale/,http://enrollbasis.com/scottsdale/,,0,success,AZ
,,,1,Desert Heights Charter Schools (81099),,0,,0,http://dhschools.org/,http://dhschools.org/,,0,success,AZ
,,,13,Northeast Arizona Technological Institute of Vocat (81114),,0,,0,http://nativedistrict.org/,http://nativedistrict.org/,,0,success,AZ
,,,2,Educational Impact Inc. (81123),,0,,0,,,,0,no_url,AZ
,,,1,MCCCD on behalf of Phoenix College Preparatory Aca (81174),,0,,0,http://www.pcmail.maricopa.edu,http://www.pcmail.maricopa.edu,,0,scrape_failed,AZ
,,,63,West-MEC - Western Maricopa Education Center (80923),,0,,0,http://www.west-mec.org,http://www.west-mec.org,,0,scrape_failed,AZ
,,,1,New School for the Arts Middle School (80985),,0,,0,,,,0,no_url,AZ
,,,1,American Charter Schools Foundation d.b.a. South P (80989),,0,,0,http://www.southpointehs.com/,http://www.southpointehs.com/,,0,success,AZ
,,,1,American Charter Schools Foundation d.b.a. Alta Vi (80995),,0,,0,http://www.altavistahs.com/,http://www.altavistahs.com/,,0,success,AZ
,,,2,Pinnacle Education-Tempe Inc. (81001),,0,,0,http://tempewest.pinnacleeducation.com/,http://tempewest.pinnacleeducation.com/,,0,scrape_failed,AZ
,,,1,Pinnacle Education-Kino Inc. (81009),,0,,0,http://nogales.pinnacleeducation.com/,http://nogales.pinnacleeducation.com/,,0,scrape_failed,AZ
,,,1,Pinnacle Education-Casa Grande Inc. (81011),,0,,0,http://casagrande.pinnacleeducation.com/,http://casagrande.pinnacleeducation.com/,,0,success,AZ
,,,1,Alpine Elementary District (4161),,0,,0,http://www.alpine.k12.az.us,http://www.alpine.k12.az.us,,0,success,AZ
,,,1,Cochise Community Development Corporation (81027),,0,,0,http://www.berean-academy.com,http://www.berean-academy.com,,0,success,AZ
,,,2,Blueprint Education (81041),,0,,0,http://www.blueprinteducation.org/,http://www.blueprinteducation.org/,,0,success,AZ
,,,1,Edkey Inc. - Redwood Academy (81043),,0,,0,http://www.azconservatory.org/,http://www.azconservatory.org/,,0,scrape_failed,AZ
,,,4,Edkey Inc. - Pathfinder Academy (81045),,0,,0,http://sequoiaschools.org,http://sequoiaschools.org,,0,scrape_failed,AZ
,,,2,Edkey Inc. - Sequoia Ranch School (81052),,0,,0,http://www.sequoiaschools.com,http://www.sequoiaschools.com,,0,success,AZ
,,,2,Heritage Elementary School (81076),,0,,0,http://hesarizona.org,http://hesarizona.org,,0,success,AZ
,,,1,Integrity Education Incorporated (5174),,0,,0,,,,0,no_url,AZ
,,,1,Veritas Preparatory Academy (80992),,0,,0,http://veritasprep.greatheartsamerica.org/,http://veritasprep.greatheartsamerica.org/,,0,success,AZ
,,,1,RSD Charter School Inc. (81033),,0,,0,http://www.rsdcharterschool.com/,http://www.rsdcharterschool.com/,,0,scrape_failed,AZ
,,,23,Amphitheater Unified District (4406),,0,,0,http://www.amphi.com,http://www.amphi.com,,0,success,AZ
,,,1,Legacy Traditional School - Maricopa (88360),,0,,0,http://www.legacytraditional.org/,http://www.legacytraditional.org/,,0,success,AZ
,,,3,Eduprize Schools LLC (89412),,0,,0,http://www.eduprizeschools.net,http://www.eduprizeschools.net,,0,scrape_failed,AZ
,,,1,Scottsdale Preparatory Academy (89756),,0,,0,http://scottsdaleprep.greatheartsamerica.org/,http://scottsdaleprep.greatheartsamerica.org/,,0,success,AZ
,,,1,Sage Academy Inc. (89414),,0,,0,http://www.sage-academy.org/,http://www.sage-academy.org/,,0,scrape_failed,AZ
,,,1,Apache Elementary District (4178),,0,,0,http://www.apacheelementary.org/,http://www.apacheelementary.org/,,0,success,AZ
,,,3,Concordia Charter School Inc. (89556),,0,,0,http://www.concordiacharter.org,http://www.concordiacharter.org,,0,success,AZ
,,,60,Pima County JTED (89380),,0,,0,http://www.pimajted.org,http://www.pimajted.org,,0,success,AZ
,,,1,Imagine Desert West Middle Inc. (89563),,0,,0,http://www.dwdragons.org/,http://www.dwdragons.org/,,0,success,AZ
,,,1,Freedom Academy Inc. (89506),,0,,0,,,,0,no_url,AZ
,,,2,Ajo Unified District (4409),,0,,0,http://www.ajoschools.org,http://www.ajoschools.org,,0,success,AZ
,,,1,Arete Preparatory Academy (89486),,0,,0,http://areteprepacademy.greatheartsamerica.org/,http://areteprepacademy.greatheartsamerica.org/,,0,success,AZ
,,,1,Candeo Schools Inc. (89758),,0,,0,http://www.candeoschools.com,http://www.candeoschools.com,,0,success,AZ
,,,0,Graham County School Superintendent (79543),,0,,0,,,,0,no_url,AZ
,,,1,EAGLE South Mountain Charter Inc. (89850),,0,,0,http://eagleprep.org/eagle-college-prep,http://eagleprep.org/eagle-college-prep,,0,scrape_failed,AZ
,,,2,ASU Preparatory Academy (89949),,0,,0,http://asuprep.asu.edu,http://asuprep.asu.edu,,0,success,AZ
,,,0,Gila County Sheriff's Office (79544),,0,,0,,,,0,no_url,AZ
,,,1,Imagine Coolidge Elementary Inc. (89786),,0,,0,http://www.imaginecoolidge.org/,http://www.imaginecoolidge.org/,,0,success,AZ
,,,0,Gila County Juvenile Detention (79494),,0,,0,,,,0,no_url,AZ
,,,1,Pima Prevention Partnership dba Pima Partnership A (89864),,0,,0,http://www.thepartnership.us/academy/,http://www.thepartnership.us/academy/,,0,scrape_failed,AZ
,,,19,Arizona State Schools for the Deaf and the Blind (6393),,0,,0,http://asdb.az.gov/,http://asdb.az.gov/,,0,success,AZ
,,,1,Imagine Prep Coolidge Inc. (90034),,0,,0,http://imagineprepcoolidge.com/,http://imagineprepcoolidge.com/,,0,success,AZ
,,,12,Mountain Institute CTED #2 (90090),,0,,0,http://www.micted.net/,http://www.micted.net/,,0,success,AZ
,,,0,Yuma County Sheriff's Office (79472),,0,,0,,,,0,no_url,AZ
,,,1,Blue Adobe Project (89871),,0,,0,http://skyislands.org/,http://skyislands.org/,,0,success,AZ
,,,1,Glendale Preparatory Academy (89829),,0,,0,http://glendaleprep.greatheartsamerica.org/,http://glendaleprep.greatheartsamerica.org/,,0,success,AZ
,,,1,Daisy Education Corporation dba Sonoran Science Ac (89915),,0,,0,http://sonoranschools.org/SSA-East,http://sonoranschools.org/SSA-East,,0,success,AZ
,,,0,Santa Cruz County Sheriff's Office (79473),,0,,0,,,,0,no_url,AZ
,,,2,San Tan Montessori School Inc. (89798),,0,,0,http://santancharterschool.com,http://santancharterschool.com,,0,success,AZ
,,,0,Greenlee County Sheriff's Office (79542),,0,,0,,,,0,no_url,AZ
,,,1,Imagine Avondale Elementary Inc. (89784),,0,,0,http://www.imagineavondale.org/,http://www.imagineavondale.org/,,0,success,AZ
,,,1,Math and Science Success Academy Inc. (89852),,0,,0,,,,0,no_url,AZ
,,,1,Daisy Education Corporation dba Sonoran Science Ac (89914),,0,,0,http://www.sonoranschools.org/phoenix,http://www.sonoranschools.org/phoenix,,0,success,AZ
,,,1,Daisy Education Corporation dba Paragon Science Ac (89917),,0,,0,http://www.sonoranschools.org/paragon,http://www.sonoranschools.org/paragon,,0,success,AZ
,,,1,Imagine Prep Superstition Inc. (89788),,0,,0,http://www.imagineprep.com/,http://www.imagineprep.com/,,0,success,AZ
,,,1,West Valley Arts and Technology Academy Inc. (90036),,0,,0,http://www.Riverbendprep.org,http://www.Riverbendprep.org,,0,scrape_failed,AZ
,,,1,Kaizen Education Foundation dba Liberty Arts Acade (90334),,0,,0,http://www.libertyartsacademy.com/,http://www.libertyartsacademy.com/,,0,success,AZ
,,,1,AZ Compass Schools Inc. (89869),,0,,0,http://www.azcompassprep.com/,http://www.azcompassprep.com/,,0,success,AZ
,,,1,Vector School District Inc. (90317),,0,,0,http://vectorprepandarts.com/,http://vectorprepandarts.com/,,0,scrape_failed,AZ
,,,1,Sun Valley Academy - South Mountain Inc. (90192),,0,,0,http://sunvalleyacademy.org,http://sunvalleyacademy.org,,0,success,AZ
,,,12,Western Arizona Vocational District #50 (90123),,0,,0,http://www.wavejted.org/,http://www.wavejted.org/,,0,success,AZ
,,,2,Academy Del Sol Inc. (90199),,0,,0,http://www.academydelsol.com,http://www.academydelsol.com,,0,success,AZ
,,,1,Pioneer Preparatory School (90140),,0,,0,http://pioneer.cfacademy.school/,http://pioneer.cfacademy.school/,,0,scrape_failed,AZ
,,,1,Haven Montessori Children's House Inc. (89951),,0,,0,http://www.havenmontessori.org,http://www.havenmontessori.org,,0,success,AZ
,,,1,Kaizen Education Foundation dba Gilbert Arts Acade (90333),,0,,0,http://www.gilbertartsacademy.com,http://www.gilbertartsacademy.com,,0,success,AZ
,,,4,The Odyssey Preparatory Academy Inc. (90287),,0,,0,http://www.odyprep.com,http://www.odyprep.com,,0,success,AZ
,,,2,Choice Academies Inc. (90138),,0,,0,http://www.atachoice.org,http://www.atachoice.org,,0,success,AZ
,,,1,Skyline Gila River Schools LLC (90329),,0,,0,http://www.skylinegilariver.com/,http://www.skylinegilariver.com/,,0,success,AZ
,,,0,Ombudsman Educational Services LTD a subsidiary  (90326),,0,,0,,,,0,no_url,AZ
,,,0,Camp Verde Unified School District dba South Verde (90136),,0,,0,,,,0,no_url,AZ
,,,1,Daisy Education Corporation dba. Sonoran Science A (90284),,0,,0,http://www.sonoranschools.org/davismonthan,http://www.sonoranschools.org/davismonthan,,0,scrape_failed,AZ
,,,1,CPLC Community Schools dba Hiaki High School (90331),,0,,0,http://www.cplccommunityschool.org,http://www.cplccommunityschool.org,,0,scrape_failed,AZ
,,,1,Research Based Education Corporation (90275),,0,,0,http://www.pauldenschool.com,http://www.pauldenschool.com,,0,success,AZ
,,,1,Ed Ahead (90506),,0,,0,http://academyadventuresmidtown.com,http://academyadventuresmidtown.com,,0,success,AZ
,,,2,Educational Options Foundation (90201),,0,,0,http://eohighschool.com/,http://eohighschool.com/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (90508),,0,,0,http://enrollbasis.com/oro-valley,http://enrollbasis.com/oro-valley,,0,success,AZ
,,,1,Compass Points International Inc (90533),,0,,0,http://www.northpointacademy.org,http://www.northpointacademy.org,,0,scrape_failed,AZ
,,,1,Pima Prevention Partnership (90536),,0,,0,http://www.thepartnership.us/schools/,http://www.thepartnership.us/schools/,,0,scrape_failed,AZ
,,,1,Daisy Education Corporation dba. Sonoran Science A (90541),,0,,0,http://www.sonoranschools.org/peoria,http://www.sonoranschools.org/peoria,,0,scrape_failed,AZ
,,,2,Kaizen Education Foundation dba Mission Heights Pr (90548),,0,,0,http://www.mhprep.com/,http://www.mhprep.com/,,0,success,AZ
,,,2,Arizona Education Solutions (90758),,0,,0,http://afprephigh.org,http://afprephigh.org,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (90841),,0,,0,http://enrollbasis.com/peoria/,http://enrollbasis.com/peoria/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (90842),,0,,0,http://enrollbasis.com/chandler/,http://enrollbasis.com/chandler/,,0,success,AZ
,,,1,BASIS Charter Schools Inc. (90862),,0,,0,http://enrollbasis.com/flagstaff/,http://enrollbasis.com/flagstaff/,,0,success,AZ
,,,1,Anthem Preparatory Academy (90532),,0,,0,http://anthem.greatheartsamerica.org/,http://anthem.greatheartsamerica.org/,,0,success,AZ
,,,4,GAR LLC dba Student Choice High School (78997),,0,,0,http://www.studentchoicehighschool.com/,http://www.studentchoicehighschool.com/,,0,success,AZ
,,,1,Archway Classical Academy Trivium West (90915),,0,,0,http://archwaytrivium.greatheartsamerica.org/,http://archwaytrivium.greatheartsamerica.org/,,0,success,AZ
,,,0,Yuma County Education Service Agency (79196),,0,,0,,,,0,no_url,AZ
,,,0,Arizona Supreme Court (9576),,0,,0,,,,0,no_url,AZ
,,,0,Apache County Sheriff's Office (79547),,0,,0,,,,0,no_url,AZ
,,,1,Archway Classical Academy Chandler (90917),,0,,0,http://archwaychandler.greatheartsamerica.org/,http://archwaychandler.greatheartsamerica.org/,,0,success,AZ
,,,1,Archway Classical Academy Veritas (90916),,0,,0,http://archwayveritas.greatheartsamerica.org/,http://archwayveritas.greatheartsamerica.org/,,0,success,AZ
,,,7,Apache Junction Unified District (4443),,0,,0,http://www.ajusd.org,http://www.ajusd.org,,0,success,AZ
