AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,,4,DALHART ISD,,0,,0,http://www.dalhartisd.org,http://www.dalhartisd.org,,0,scrape_failed,TX
,,,1,DAWSON ISD,,0,,0,http://www.dawson.esc17.net/,http://www.dawson.esc17.net/,,0,scrape_failed,TX
,,,3,DE LEON ISD,,0,,0,http://www.deleon.esc14.net,http://www.deleon.esc14.net,,0,scrape_failed,TX
,,,3,DETROIT ISD,,0,,0,http://detroiteagles.net,http://detroiteagles.net,,0,scrape_failed,TX
,,,1,DIME BOX ISD,,0,,0,http://dimeboxisd.net,http://dimeboxisd.net,,0,scrape_failed,TX
,,,4,FAIRFIELD ISD,,0,,0,http://www.fairfieldisd.org,http://www.fairfieldisd.org,,0,scrape_failed,TX
,,,2,FANNINDEL ISD,,0,,0,http://www.fannindel.net,http://www.fannindel.net,,0,scrape_failed,TX
,,,7,FLORENCE ISD,,0,,0,http://florenceisd.net,http://florenceisd.net,,0,scrape_failed,TX
,,,7,FLOUR BLUFF ISD,,0,,0,http://www.flourbluffschools.net,http://www.flourbluffschools.net,,0,scrape_failed,TX
,,,2,FORSAN ISD,,0,,0,http://forsan.esc18.net/,http://forsan.esc18.net/,,0,scrape_failed,TX
,,,87,FORT BEND ISD,,0,,0,http://www.fortbend.k12.tx.us/,http://www.fortbend.k12.tx.us/,,0,scrape_failed,TX
,,,1,GRADY ISD,,0,,0,http://gradyisd.org,http://gradyisd.org,,0,scrape_failed,TX
,,,1,GRANDVIEW-HOPKINS ISD,,0,,0,http://gvhisd.net,http://gvhisd.net,,0,scrape_failed,TX
,,,1,GUTHRIE CSD,,0,,0,http://www.guthriejags.net,http://www.guthriejags.net,,0,scrape_failed,TX
,,,2,HAMLIN COLLEGIATE ISD,,0,,0,http://www.hamlincollegiate.com/,http://www.hamlincollegiate.com/,,0,scrape_failed,TX
,,,3,IRAAN-SHEFFIELD COLLEGIATE ISD,,0,,0,http://isisd.net,http://isisd.net,,0,scrape_failed,TX
,,,1,KLONDIKE ISD,,0,,0,http://www.klondike.esc17.net,http://www.klondike.esc17.net,,0,scrape_failed,TX
,,,2,LA PRYOR ISD,,0,,0,http://www.lapryor.net,http://www.lapryor.net,,0,scrape_failed,TX
,,,1,LAMESA ISD,,0,,0,http://www.lamesa.esc17.net,http://www.lamesa.esc17.net,,0,scrape_failed,TX
,,,2,LEON ISD,,0,,0,http://leonisd.net,http://leonisd.net,,0,scrape_failed,TX
,,,4,LONE OAK ISD,,0,,0,http://www.loisd.net,http://www.loisd.net,,0,scrape_failed,TX
,,,15,LONGVIEW ISD,,0,,0,http://www.lisd.org/,http://www.lisd.org/,,0,scrape_failed,TX
,,,1,LORAINE ISD,,0,,0,http://www.loraine.esc14.net,http://www.loraine.esc14.net,,0,scrape_failed,TX
,,,3,LOUISE ISD,,0,,0,http://louiseisd.net,http://louiseisd.net,,0,scrape_failed,TX
,,,7,MARBLE FALLS ISD,,0,,0,http://www.marblefallsisd.org,http://www.marblefallsisd.org,,0,scrape_failed,TX
,,,4,MERKEL ISD,,0,,0,http://www.merkel.esc14.net/,http://www.merkel.esc14.net/,,0,scrape_failed,TX
,,,14,MIDLOTHIAN ISD,,0,,0,http://WWW.MIDLOTHIANISD.ORG,http://WWW.MIDLOTHIANISD.ORG,,0,scrape_failed,TX
,,,1,MIDWAY ISD,,0,,0,http://wwwmidwayisd.net,http://wwwmidwayisd.net,,0,scrape_failed,TX
,,,1,MORGAN MILL ISD,,0,,0,http://www.morganmill.esc11.net,http://www.morganmill.esc11.net,,0,scrape_failed,TX
,,,2,MUENSTER ISD,,0,,0,http://www.MuensterISD.net,http://www.MuensterISD.net,,0,scrape_failed,TX
,,,4,NAVARRO ISD,,0,,0,http://www.nisd.us,http://www.nisd.us,,0,scrape_failed,TX
,,,2,NEW HOME ISD,,0,,0,http://newhomeisd.org,http://newhomeisd.org,,0,scrape_failed,TX
,,,1,NEWCASTLE ISD,,0,,0,http://www.newcastle-isd.net,http://www.newcastle-isd.net,,0,scrape_failed,TX
,,,2,PETROLIA CISD,,0,,0,http://petroliaisd.org/,http://petroliaisd.org/,,0,scrape_failed,TX
,,,2,PETTUS ISD,,0,,0,http://www.pettusisd.com,http://www.pettusisd.com,,0,scrape_failed,TX
,,,4,RALLS ISD,,0,,0,http://rallsisd.org/,http://rallsisd.org/,,0,scrape_failed,TX
,,,2,MEADOWLAND CHARTER DISTRICT,,0,,0,http://www.meadowlanddistrict.org,http://www.meadowlanddistrict.org,,0,scrape_failed,TX
,,,56,RICHARDSON ISD,,0,,0,http://www.risd.org,http://www.risd.org,,0,scrape_failed,TX
,,,14,SAN FELIPE-DEL RIO CISD,,0,,0,http://www.sfdr-cisd.org,http://www.sfdr-cisd.org,,0,scrape_failed,TX
,,,8,SANGER ISD,,0,,0,http://www.sisd.sangerisd.net,http://www.sisd.sangerisd.net,,0,scrape_failed,TX
,,,6,SANTA MARIA ISD,,0,,0,http://www2.smisd.net/,http://www2.smisd.net/,,0,scrape_failed,TX
,,,10,ROMA ISD,,0,,0,http://romaisd.com,http://romaisd.com,,0,scrape_failed,TX
,,,3,SPEARMAN ISD,,0,,0,http://spearmanisd.net,http://spearmanisd.net,,0,scrape_failed,TX
,,,3,STAMFORD ISD,,0,,0,http://www.stamford.esc14.net/,http://www.stamford.esc14.net/,,0,scrape_failed,TX
,,,5,STOCKDALE ISD,,0,,0,http://www.stockdaleisd.org,http://www.stockdaleisd.org,,0,scrape_failed,TX
,,,1,TERRELL COUNTY ISD,,0,,0,http://terrell.esc18.net/,http://terrell.esc18.net/,,0,scrape_failed,TX
,,,1,TEXLINE ISD,,0,,0,http://texlineisd.net,http://texlineisd.net,,0,scrape_failed,TX
,,,1,TRENT ISD,,0,,0,http://www.TRENTISD.org,http://www.TRENTISD.org,,0,scrape_failed,TX
,,,1,VALENTINE ISD,,0,,0,http://valentineisd.com,http://valentineisd.com,,0,scrape_failed,TX
,,,4,VERIBEST ISD,,0,,0,http://veribest.netxv.net,http://veribest.netxv.net,,0,scrape_failed,TX
,,,10,SOUTHSIDE ISD,,0,,0,http://www.southsideisd.org,http://www.southsideisd.org,,0,scrape_failed,TX
,,,4,WEST RUSK COUNTY CONSOLIDATED ISD,,0,,0,http://www.westrusk.esc7.net/,http://www.westrusk.esc7.net/,,0,scrape_failed,TX
,,,11,WHITE SETTLEMENT ISD,,0,,0,http://wsisd.com,http://wsisd.com,,0,scrape_failed,TX
,,,6,WHITNEY ISD,,0,,0,http://www.whitney.isd.org,http://www.whitney.isd.org,,0,scrape_failed,TX
,,,1,WESTHOFF ISD,,0,,0,http://westhoffisd.org,http://westhoffisd.org,,0,scrape_failed,TX
,,,1,WILSON ISD,,0,,0,http://wilsonisd.org,http://wilsonisd.org,,0,scrape_failed,TX
,,,1,ACADEMY OF VISUAL AND PERFORMING ARTS,,0,,0,http://avpaschools.org/,http://avpaschools.org/,,0,scrape_failed,TX
,,,1,UNPARALLELED PREPARATORY ACADEMY,,0,,0,http://www.upcareerprep.org/,http://www.upcareerprep.org/,,0,scrape_failed,TX
,,,3,WINDTHORST ISD,,0,,0,http://www.windthorstisd.net,http://www.windthorstisd.net,,0,scrape_failed,TX
,,,2,ANDERSON-SHIRO CISD,,0,,0,http://ascisd.net,http://ascisd.net,,0,scrape_failed,TX
,,,1,AVALON ISD,,0,,0,http://avalonisd.net,http://avalonisd.net,,0,scrape_failed,TX
,,,2,BEN BOLT-PALITO BLANCO ISD,,0,,0,http://bbpbschools.net,http://bbpbschools.net,,0,scrape_failed,TX
,,,1,Greater Randolph Interlocal Coop,,0,,0,,,,0,no_url,IN
,,,3,Options Charter Schools,,0,,0,http://optionsschools.org/,http://optionsschools.org/,,0,success,IN
,,,0,West Central Education Service Ctr,,0,,0,,,,0,no_url,IN
,,,1,Community Montessori Inc,,0,,0,http://www.shiningminds.com,http://www.shiningminds.com,,0,success,IN
,,,1,Charter School of the Dunes,,0,,0,http://www.csdunes.org/,http://www.csdunes.org/,,0,success,IN
,,,1,Indiana School For The Deaf,,0,,0,http://www.deafhoosiers.com,http://www.deafhoosiers.com,,0,success,IN
,,,3,White River Valley School District,,0,,0,http://www.wrv.k12.in.us,http://www.wrv.k12.in.us,,0,success,IN
,,,1,SE Neighborhood Sch of Excellence,,0,,0,http://www.senseindy.org,http://www.senseindy.org,,0,success,IN
,,,1,Joshua Academy,,0,,0,http://www.joshuaacademyschools.com,http://www.joshuaacademyschools.com,,0,success,IN
,,,0,Northern IN Education Center,,0,,0,,,,0,no_url,IN
,,,1,Area 30 Career Center Edu Inter,,0,,0,http://www.area30.k12.in.us,http://www.area30.k12.in.us,,0,success,IN
,,,1,East Chicago Urban Enterprise Academy,,0,,0,http://www.ecuea.com/,http://www.ecuea.com/,,0,success,IN
,,,0,Southern IN Education Center,,0,,0,,,,0,no_url,IN
,,,0,Greene-Sullivan Sp Ed Coop,,0,,0,http://www.gssec.k12.in.us/,http://www.gssec.k12.in.us/,,0,success,IN
,,,10,MSD Southwest Allen County Schls,,0,,0,http://www.sacs.k12.in.us/,http://www.sacs.k12.in.us/,,0,success,IN
,,,1,Herron Charter,,0,,0,http://www.herronhighschool.org/,http://www.herronhighschool.org/,,0,success,IN
,,,1,Indianapolis Metropolitan High Sch,,0,,0,http://www.indianapolismet.org,http://www.indianapolismet.org,,0,success,IN
,,,3,Adams Central Community Schools,,0,,0,http://www.accs.k12.in.us/,http://www.accs.k12.in.us/,,0,success,IN
,,,1,IN Math & Science Academy,,0,,0,http://www.imsaindy.org,http://www.imsaindy.org,,0,success,IN
,,,1,Renaissance Academy Charter School,,0,,0,http://www.rschool.net/,http://www.rschool.net/,,0,success,IN
,,,0,East Central Education Service Ctr,,0,,0,http://www.ecesc.k12.in.us/,http://www.ecesc.k12.in.us/,,0,success,IN
,,,1,Anderson Preparatory Academy,,0,,0,http://www.goapa.org/,http://www.goapa.org/,,0,success,IN
,,,1,Old National Trail Spec Serv Coop,,0,,0,http://www.oldnationaltrail.com/,http://www.oldnationaltrail.com/,,0,success,IN
,,,0,Wabash River CTE Center,,0,,0,http://www.pveti.k12.in.us,http://www.pveti.k12.in.us,,0,success,IN
,,,0,Wilson Education Center,,0,,0,,,,0,no_url,IN
,,,1,The Bloomington Project School,,0,,0,http://www.theprojectschool.org,http://www.theprojectschool.org,,0,success,IN
,,,1,Discovery Charter School,,0,,0,http://www.discoverycharter.org,http://www.discoverycharter.org,,0,success,IN
,,,0,Wabash Valley Education Center,,0,,0,,,,0,no_url,IN
,,,1,Excel Center - Michigan Street,,0,,0,http://www.excelcenter.org,http://www.excelcenter.org,,0,success,IN
,,,1,IN Math & Science Academy - North,,0,,0,http://north.imsaindy.org,http://north.imsaindy.org,,0,success,IN
,,,1,Career Academy High School,,0,,0,http://careeracademysb.com,http://careeracademysb.com,,0,success,IN
,,,3,Tri-Township Cons School Corp,,0,,0,http://www.tritownship.k12.in.us/,http://www.tritownship.k12.in.us/,,0,success,IN
,,,1,Damar Charter Academy,,0,,0,http://www.damarcharteracademy.org,http://www.damarcharteracademy.org,,0,success,IN
,,,4,North Central Parke Comm Schl Corp,,0,,0,http://www.ncp.k12.in.us,http://www.ncp.k12.in.us,,0,success,IN
,,,1,Christel House DORS,,0,,0,http://chdors.org/,http://chdors.org/,,0,success,IN
,,,0,Northwest IN Education Center,,0,,0,,,,0,no_url,IN
,,,1,Inspire Academy - A Sch of Inquiry,,0,,0,http://www.inspiremuncie.org,http://www.inspiremuncie.org,,0,success,IN
,,,1,Smith Academy for Excellence,,0,,0,http://www.fwsafe.com,http://www.fwsafe.com,,0,success,IN
,,,1,Excel Center - Kokomo,,0,,0,http://www.excelcenter.org/,http://www.excelcenter.org/,,0,success,IN
,,,1,Success Academy Primary School,,0,,0,http://successacademysb.com/,http://successacademysb.com/,,0,success,IN
,,,1,Ripley-Ohio-Dearborn Sp Ed Coop,,0,,0,http://www.rodspecialeducation.org,http://www.rodspecialeducation.org,,0,success,IN
,,,1,Excel Center - Noblesville,,0,,0,http://www.excelcenter.org/campus/noblesville,http://www.excelcenter.org/campus/noblesville,,0,success,IN
,,,1,Career Academy Middle School,,0,,0,http://careeracademysb.com/,http://careeracademysb.com/,,0,success,IN
,,,9,Anderson Community School Corp,,0,,0,http://www.acsc.net/,http://www.acsc.net/,,0,success,IN
,,,1,Global Preparatory Academy,,0,,0,http://www.globalprepindy.org/,http://www.globalprepindy.org/,,0,success,IN
,,,1,Steel City Academy,,0,,0,http://www.steelcityacademy.org/,http://www.steelcityacademy.org/,,0,success,IN
,,,1,ACE Preparatory Academy,,0,,0,http://aceprepacademy.org/,http://aceprepacademy.org/,,0,success,IN
,,,1,Dugger Union Community School Corp,,0,,0,http://duggerunionschools.org/,http://duggerunionschools.org/,,0,success,IN
,,,1,Higher Institute of Arts & Tech,,0,,0,,,,0,no_url,IN
,,,1,Mays Community Academy,,0,,0,http://www.mayscommunityacademy.org,http://www.mayscommunityacademy.org,,0,success,IN
,,,2,Circle City Prep Charter School,,0,,0,,,,0,no_url,IN
,,,1,Excel Center - Clarksville,,0,,0,,,,0,no_url,IN
,,,2,Argos Community Schools,,0,,0,http://www.argos.k12.in.us/,http://www.argos.k12.in.us/,,0,success,IN
,,,1,Herron-Riverside High School,,0,,0,,,,0,no_url,IN
,,,1,Otwell Miller Academy,,0,,0,http://www.otwellmilleracademy.school/,http://www.otwellmilleracademy.school/,,0,success,IN
,,,1,Seven Oaks Classical School,,0,,0,http://www.sevenoaksclassical.org/,http://www.sevenoaksclassical.org/,,0,success,IN
,,,1,Paramount Cottage Home,,0,,0,,,,0,no_url,IN
,,,1,Indiana Agriculture and Technology,,0,,0,,,,0,no_url,IN
,,,1,Allegiant Preparatory Academy,,0,,0,http://allegiantprep.org/,http://allegiantprep.org/,,0,success,IN
,,,1,Excel Center - Gary,,0,,0,,,,0,no_url,IN
,,,1,pilotED Schools,,0,,0,http://www.piloted.org,http://www.piloted.org,,0,success,IN
,,,1,Timothy L. Johnson Academy Middle,,0,,0,,,,0,no_url,IN
,,,1,KIPP Indy Legacy High,,0,,0,http://kippindy.org/schools/legacy/,http://kippindy.org/schools/legacy/,,0,success,IN
,,,1,Invent Learning Hub,,0,,0,http://inventlearning.org/,http://inventlearning.org/,,0,success,IN
,,,1,Excel Center - Bloomington,,0,,0,http://excelcenter.org/,http://excelcenter.org/,,0,success,IN
,,,2,Attica Consolidated School Corp,,0,,0,http://www.attica.k12.in.us,http://www.attica.k12.in.us,,0,success,IN
,,,4,Borden-Henryville School Corporation,,0,,0,,,,0,no_url,IN
,,,4,Silver Creek School Corporation,,0,,0,,,,0,no_url,IN
,,,1,Purdue Polytechnic High School South Bend,,0,,0,,,,0,no_url,IN
,,,1,James and Rosemary Phalen Leadership Academy High School,,0,,0,,,,0,no_url,IN
,,,1,Adelante Schools,,0,,0,,,,0,no_url,IN
,,,1,The Hope Academy- Inc.,,0,,0,,,,0,no_url,IN
,,,1,Phalen Leadership Academy at Francis Scott Key School 103,,0,,0,,,,0,no_url,IN
,,,1,GEO Next Generation Academy,,0,,0,,,,0,no_url,IN
,,,1,The PATH School,,0,,0,,,,0,no_url,IN
,,,1,Phalen Virtual Leadership Academy,,0,,0,,,,0,no_url,IN
,,,1,BELIEVE Circle City High School,,0,,0,,,,0,no_url,IN
,,,1,Rooted School Indianapolis,,0,,0,,,,0,no_url,IN
,,,1,Phalen Leadership Academy at Louis B Russell School 48,,0,,0,,,,0,no_url,IN
,,,1,Paramount Online Academy,,0,,0,,,,0,no_url,IN
,,,1,Promise Prep,,0,,0,,,,0,no_url,IN
,,,1,Indy Steam Academy,,0,,0,,,,0,no_url,IN
,,,1,Lawrence County Independent Schools,,0,,0,http://lcis.education,http://lcis.education,,0,success,IN
,,,1,The Nature School of Central Indiana,,0,,0,,,,0,no_url,IN
,,,1,Herron Preparatory Academy,,0,,0,,,,0,no_url,IN
,,,1,Excel Center - Elkhart,,0,,0,,,,0,no_url,IN
,,,5,South Dearborn Community Sch Corp,,0,,0,http://www.sdcsc.k12.in.us,http://www.sdcsc.k12.in.us,,0,success,IN
,,,1,Indiana Connections Academy,,0,,0,http://www.connectionsacademy.com/indiana-online-school,http://www.connectionsacademy.com/indiana-online-school,,0,success,IN
,,,2,Barr-Reeve Community Schools Inc,,0,,0,http://www.barr.k12.in.us/,http://www.barr.k12.in.us/,,0,success,IN
,,,12,Avon Community School Corp,,0,,0,http://www.avon-schools.org,http://www.avon-schools.org,,0,success,IN
,,,17,Bartholomew Con School Corp,,0,,0,http://www.bcscschools.org/,http://www.bcscschools.org/,,0,success,IN
,,,4,Batesville Community School Corp,,0,,0,http://batesvilleinschools.com/,http://batesvilleinschools.com/,,0,success,IN
,,,5,Beech Grove City Schools,,0,,0,http://www.bgcs.k12.in.us/,http://www.bgcs.k12.in.us/,,0,success,IN
,,,4,Baugo Community Schools,,0,,0,http://www.baugo.org,http://www.baugo.org,,0,success,IN
,,,3,Blackford County Schools,,0,,0,http://www.bcs.k12.in.us/,http://www.bcs.k12.in.us/,,0,success,IN
,,,3,Bloomfield School District,,0,,0,http://www.bsd.k12.in.us/,http://www.bsd.k12.in.us/,,0,success,IN
,,,3,Benton Community School Corp,,0,,0,http://www.benton.k12.in.us/,http://www.benton.k12.in.us/,,0,success,IN
,,,2,Blue River Valley Schools,,0,,0,http://www.brv.k12.in.us/,http://www.brv.k12.in.us/,,0,success,IN
,,,4,North Harrison Com School Corp,,0,,0,http://www.nhcs.k12.in.us/,http://www.nhcs.k12.in.us/,,0,success,IN
,,,3,MSD Boone Township,,0,,0,http://www.hebronschools.k12.in.us,http://www.hebronschools.k12.in.us,,0,success,IN
,,,1,Indiana Connections Career Academy,,0,,0,http://www.connectionsacademy.com/indiana-virtual-school,http://www.connectionsacademy.com/indiana-virtual-school,,0,success,IN
,,,2,Bremen Public Schools,,0,,0,http://www.bps.k12.in.us/,http://www.bps.k12.in.us/,,0,success,IN
,,,10,Clay Community Schools,,0,,0,http://www.clay.k12.in.us/,http://www.clay.k12.in.us/,,0,success,IN
,,,5,Brown County School Corporation,,0,,0,http://www.browncountyschools.com,http://www.browncountyschools.com,,0,success,IN
,,,3,Brownstown Cnt Com Sch Corp,,0,,0,http://www.btownccs.k12.in.us/,http://www.btownccs.k12.in.us/,,0,success,IN
,,,24,Monroe County Community Sch Corp,,0,,0,http://www.mccsc.edu/,http://www.mccsc.edu/,,0,success,IN
,,,3,C A Beard Memorial School Corp,,0,,0,http://www.cabeard.k12.in.us,http://www.cabeard.k12.in.us,,0,success,IN
,,,12,Brownsburg Community School Corp,,0,,0,http://www.brownsburg.k12.in.us/,http://www.brownsburg.k12.in.us/,,0,success,IN
,,,3,Carroll Consolidated School Corp,,0,,0,http://www.carroll.k12.in.us,http://www.carroll.k12.in.us,,0,success,IN
,,,15,Carmel Clay Schools,,0,,0,http://www.ccs.k12.in.us/,http://www.ccs.k12.in.us/,,0,success,IN
,,,2,Caston School Corporation,,0,,0,http://www.caston.k12.in.us/,http://www.caston.k12.in.us/,,0,success,IN
,,,4,Centerville-Abington Com Schs,,0,,0,http://www.centerville.k12.in.us/,http://www.centerville.k12.in.us/,,0,success,IN
,,,2,Medora Community School Corp,,0,,0,http://www.medora.k12.in.us/,http://www.medora.k12.in.us/,,0,success,IN
,,,6,DeKalb Co Ctl United Sch Dist,,0,,0,http://www.dekalbcentral.net/,http://www.dekalbcentral.net/,,0,success,IN
,,,2,Perry Central Com Schools Corp,,0,,0,http://www.pccs.k12.in.us,http://www.pccs.k12.in.us,,0,success,IN
,,,5,Randolph Central School Corp,,0,,0,http://www.rc.k12.in.us/,http://www.rc.k12.in.us/,,0,success,IN
,,,8,Clark-Pleasant Community Sch Corp,,0,,0,http://www.cpcsc.k12.in.us/,http://www.cpcsc.k12.in.us/,,0,success,IN
,,,4,Northwestern School Corp,,0,,0,http://www.nwsc.k12.in.us/,http://www.nwsc.k12.in.us/,,0,success,IN
,,,2,Clinton Central School Corporation,,0,,0,http://clintoncentral.org/,http://clintoncentral.org/,,0,success,IN
,,,2,South Central Com School Corp,,0,,0,http://www.scentral.k12.in.us/,http://www.scentral.k12.in.us/,,0,success,IN
,,,4,Cloverdale Community Schools,,0,,0,http://www.cloverdale.k12.in.us/,http://www.cloverdale.k12.in.us/,,0,success,IN
,,,3,Central Noble Com School Corp,,0,,0,http://www.centralnoble.k12.in.us,http://www.centralnoble.k12.in.us,,0,success,IN
,,,1,Avondale Meadows Academy,,0,,0,http://avondalemeadowsacademy.com/,http://avondalemeadowsacademy.com/,,0,success,IN
,,,1,Avondale Meadows Middle School,,0,,0,http://avondalemeadowsms.org,http://avondalemeadowsms.org,,0,success,IN
,,,6,Crawford County Community Sch Corp,,0,,0,http://www.cccs.k12.in.us/,http://www.cccs.k12.in.us/,,0,success,IN
,,,3,Covington Community School Corp,,0,,0,http://www.covington.k12.in.us/,http://www.covington.k12.in.us/,,0,success,IN
,,,9,Center Grove Community School Corp,,0,,0,http://www.centergrove.k12.in.us/,http://www.centergrove.k12.in.us/,,0,success,IN
,,,7,Concord Community Schools,,0,,0,http://www.concord.k12.in.us/,http://www.concord.k12.in.us/,,0,success,IN
,,,10,Crown Point Community School Corp,,0,,0,http://www.cps.k12.in.us/,http://www.cps.k12.in.us/,,0,success,IN
,,,4,Decatur County Community Schools,,0,,0,http://www.decaturco.k12.in.us/,http://www.decaturco.k12.in.us/,,0,success,IN
,,,7,Crawfordsville Community Schools,,0,,0,http://www.cville.k12.in.us,http://www.cville.k12.in.us,,0,success,IN
,,,4,Danville Community School Corp,,0,,0,http://www.danville.k12.in.us/,http://www.danville.k12.in.us/,,0,success,IN
,,,6,Delaware Community School Corp,,0,,0,http://www.delcomschools.org/,http://www.delcomschools.org/,,0,success,IN
,,,11,Duneland School Corporation,,0,,0,http://www.duneland.k12.in.us/,http://www.duneland.k12.in.us/,,0,success,IN
,,,9,Zionsville Community Schools,,0,,0,http://www.zcs.k12.in.us/,http://www.zcs.k12.in.us/,,0,success,IN
,,,15,East Allen County Schools,,0,,0,http://www.eacs.k12.in.us/,http://www.eacs.k12.in.us/,,0,success,IN
,,,3,Delphi Community School Corp,,0,,0,http://www.delphi.k12.in.us/,http://www.delphi.k12.in.us/,,0,success,IN
,,,7,School City of East Chicago,,0,,0,http://www.scec.k12.in.us/,http://www.scec.k12.in.us/,,0,success,IN
,,,3,Lake Station Community Schools,,0,,0,http://www.lakes.k12.in.us,http://www.lakes.k12.in.us,,0,success,IN
,,,2,Culver Community Schools Corp,,0,,0,http://www.culver.k12.in.us/,http://www.culver.k12.in.us/,,0,success,IN
,,,7,East Noble School Corporation,,0,,0,http://www.eastnoble.net/,http://www.eastnoble.net/,,0,success,IN
,,,3,Eastern Hancock Co Com Sch Corp,,0,,0,http://www.easternhancock.org,http://www.easternhancock.org,,0,success,IN
,,,3,Eastern Greene Schools,,0,,0,http://www.egreene.k12.in.us/,http://www.egreene.k12.in.us/,,0,success,IN
,,,4,East Gibson School Corporation,,0,,0,http://www.egsc.k12.in.us/,http://www.egsc.k12.in.us/,,0,success,IN
,,,2,Randolph Eastern School Corp,,0,,0,http://www.resc.k12.in.us/,http://www.resc.k12.in.us/,,0,success,IN
,,,0,Covered Bridge Spec Ed Dist,,0,,0,http://www.coveredbridgespecialeducation.org/,http://www.coveredbridgespecialeducation.org/,,0,success,IN
,,,2,Eminence Community School Corp,,0,,0,http://www.eminence.k12.in.us,http://www.eminence.k12.in.us,,0,success,IN
,,,19,Elkhart Community Schools,,0,,0,http://www.elkhart.k12.in.us/,http://www.elkhart.k12.in.us/,,0,success,IN
,,,4,Fairfield Community Schools,,0,,0,http://www.fairfield.k12.in.us/,http://www.fairfield.k12.in.us/,,0,success,IN
,,,8,Fayette County School Corporation,,0,,0,http://www.fayette.k12.in.us/,http://www.fayette.k12.in.us/,,0,success,IN
,,,4,Elwood Community School Corp,,0,,0,http://www.elwood.k12.in.us/,http://www.elwood.k12.in.us/,,0,success,IN
,,,10,MSD Decatur Township,,0,,0,http://www.decaturproud.org/,http://www.decaturproud.org/,,0,success,IN
,,,5,Community Schools of Frankfort,,0,,0,http://www.frankfortschools.org/,http://www.frankfortschools.org/,,0,success,IN
,,,9,Franklin Community School Corp,,0,,0,http://franklinschools.org,http://franklinschools.org,,0,success,IN
,,,51,Fort Wayne Community Schools,,0,,0,http://www.fortwayneschools.org/,http://www.fortwayneschools.org/,,0,success,IN
,,,38,Evansville Vanderburgh School Corp,,0,,0,http://www.evscschools.com/,http://www.evscschools.com/,,0,success,IN
,,,3,Fremont Community Schools,,0,,0,http://fremontschoolsin.com,http://fremontschoolsin.com,,0,success,IN
,,,3,Garrett-Keyser-Butler Com Sch Corp,,0,,0,http://www.gkb.k12.in.us,http://www.gkb.k12.in.us,,0,success,IN
,,,3,Eastern Howard School Corporation,,0,,0,http://www.eastern.k12.in.us/,http://www.eastern.k12.in.us/,,0,success,IN
,,,5,Franklin County Community Sch Corp,,0,,0,http://www.fccsc.k12.in.us,http://www.fccsc.k12.in.us,,0,success,IN
,,,11,Gary Community School Corp,,0,,0,http://www.garycsc.k12.in.us/,http://www.garycsc.k12.in.us/,,0,success,IN
,,,11,Franklin Township Com Sch Corp,,0,,0,http://www.ftcsc.org,http://www.ftcsc.org,,0,success,IN
,,,8,Greenfield-Central Com Schools,,0,,0,http://www.gcsc.k12.in.us/,http://www.gcsc.k12.in.us/,,0,success,IN
,,,4,Greater Jasper Consolidated Schs,,0,,0,http://www.gjcs.k12.in.us/,http://www.gjcs.k12.in.us/,,0,success,IN
,,,6,Greenwood Community Sch Corp,,0,,0,http://www.gws.k12.in.us/,http://www.gws.k12.in.us/,,0,success,IN
,,,3,Greensburg Community Schools,,0,,0,http://www.greensburg.k12.in.us,http://www.greensburg.k12.in.us,,0,success,IN
,,,10,Goshen Community Schools,,0,,0,http://www.goshenschools.org/,http://www.goshenschools.org/,,0,success,IN
,,,2,Hamilton Community Schools,,0,,0,http://www.hcs.k12.in.us/,http://www.hcs.k12.in.us/,,0,success,IN
,,,5,Greencastle Community School Corp,,0,,0,http://www.greencastle.k12.in.us/,http://www.greencastle.k12.in.us/,,0,success,IN
,,,3,Monroe-Gregg School District,,0,,0,http://www.m-gsd.org,http://www.m-gsd.org,,0,success,IN
,,,3,Wes-Del Community Schools,,0,,0,http://www.wes-del.k12.in.us,http://www.wes-del.k12.in.us,,0,success,IN
,,,5,Hanover Community School Corp,,0,,0,http://www.hanover.k12.in.us/,http://www.hanover.k12.in.us/,,0,success,IN
,,,4,Western School Corporation,,0,,0,http://www.western.k12.in.us/,http://www.western.k12.in.us/,,0,success,IN
,,,50,Indianapolis Public Schools,,0,,0,http://www.myips.org,http://www.myips.org,,0,success,IN
,,,10,Huntington Co Com Sch Corp,,0,,0,http://www.hccsc.k12.in.us/,http://www.hccsc.k12.in.us/,,0,success,IN
,,,2,Flat Rock-Hawcreek School Corp,,0,,0,http://www.flatrock.k12.in.us,http://www.flatrock.k12.in.us,,0,success,IN
,,,0,Earlywood Educational Services,,0,,0,,,,0,no_url,IN
,,,8,Jennings County School Corporation,,0,,0,http://www.jcsc.org,http://www.jcsc.org,,0,success,IN
,,,5,Kankakee Valley School Corp,,0,,0,http://www.kv.k12.in.us,http://www.kv.k12.in.us,,0,success,IN
,,,6,School City of Hobart,,0,,0,http://www.hobart.k12.in.us/,http://www.hobart.k12.in.us/,,0,success,IN
,,,3,Lake Ridge New Tech Schools,,0,,0,http://www.lakeridge.k12.in.us/,http://www.lakeridge.k12.in.us/,,0,success,IN
